261;SOLUCAO ADESIVOS E SELANTES LTDA;RUA  JUSCELINO KUBITSCHEK DE OLIVEIRA - 12953 1- D;CIDADE INDUSTRIAL;CURITIBA;PR; ;81460000;;9,09246E+12;9042153254; ;CLEISON;01/10/2014;41 33271301;
262;BRILHO MAX COMERCIAL DESCARTAVEIS E LIMPEZA LTDA-M;TERCEIRA AVENIDA AE;NUCLEO BANDEIRANTE;BRASILIA;DF; ;71710350;;1,72524E+13;7,62885E+11; ;;03/10/2014;61 30220005;
263;CLARO S/A;AVENIDA 24 DE OUTUBRO - DE 521 A 1389 - LADO IMPAR;SETOR CAMPINAS;GOIÂNIA;GO; ;74505011;;4,04325E+13;105450944; ;;14/10/2014;;
264;BRYLCOR SANTANA IND. COM. TINTAS;AVENIDA JOSE ROBERTO DE CAMARGO TOLEDO,;CHACARAS SAO LUIS;SANTANA DE PARNAÍBA;SP; ;6504150;;7,09423E+12;6,23095E+11; ;JORGE;17/10/2014;11 41542311;
265;PPJ COMERCIO DE TINTAS LTDA;SQ;AGUAS CLARAS;BRASILIA;DF; ;70310500;;1,64803E+12;7,3728E+11; ;;21/10/2014;61 33520505;
266;REDE BRASIL DSIT. E LOGIST. LTDA FILIAL DF;QUADRA CSG;TAG. SUL;BRASILIA;DF; ;70035513;;7,72807E+12;7,4789E+11; ;;03/11/2014;61 41010772;
267;PAR TECNOLOGIA E SERVICOS DE INFORMATICA LTDA EPP;SAAN QD 02 LOTES 850/880;ASA NORTE;BRASILIA;DF; ;70847550;;5,41463E+12;7,52261E+11; ;;07/11/2014;61 33496288;
268;ZAMER DISTRIBUIDORA DE BATERIAS LTDA EPP;QUADRA 10 CONJ A  LOTE 1/3;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71215251;;1,6267E+12;7,31278E+11; ;;18/11/2014;61 32336330;
269;SERGIO WILLIAN VIEIRA SE SOUUSA;RUA 12 CHACARA;SETOR HABITACIONAL VICENTE PIR;BRASILIA;DF; ;72007820;;4287505166;; ;;27/12/2014;;
270;NOVO MUNDO MOVEIS E UTILIDADES LTDA;C 5 LOTE 07 LJS 02/03/04;TAGUATINGA CENTRO (TAGUATINGA);BRASILIA;DF; ;72010050;;1,53408E+12;7,30208E+11; ;;15/01/2015;61 39052828;
271;DAIANE LETICIA DE OLIVEIRA REZENDE;RUA SEBASTIAO BRAZ,;VILA FREI EUGENIO;UBERABA;MG; ;38015440;;1,9695E+13;23071530056; ;;16/01/2015;34 91241952;
272;NOVA AMAZONAS IND. COM. IMP. ALIM. LTDA;POLO DE DESENVOLVIMENTO JUSCELINO KUBITSCHEK TRECH;SANTA MARIA;BRASILIA;DF; ;72549555;;3,72592E+13;7,41838E+11; ;;03/02/2015;61 21050000;
273;SIQUEIRA CAMPOS IMPORTACAO E DISTRIBUICAO LTDA;POLO DE DESENVOLVIMENTO JUSCELINO KUBITSCHEK TRECH;SANTA MARIA;BRASILIA;DF; ;72549520;;1,79142E+12;7,37023E+11; ;;16/03/2015;61 21078400;
274;TRIPAR BEB ADMINISTRADORA DE CARTOES LTDA;SHCN NORTE CR QD 502 BLOCO B 23 3º ANDAR SALÃO;ASA NORTE;BRASILIA;DF; ;70720502;;2,56112E+12;7,38591E+11; ;;08/04/2015;61 21960700;
275;MONICA OLIVEIRA SOUSA & CIA LTDA;SC/S QD 05 BL. C TERREO LJ;ASA SUL;BRASILIA;DF; ;70300500;;4,2193E+12;7,50831E+11; ;;11/05/2015;32012050;
276;EXTRA COMPANHIA BRASILEIRA DE DISTRIBUICAO;SMAS S/N TRECHO 3 CONJ;GUARA;BRASILIA;DF; ;71215300;;4,75084E+13;7,30479E+11; ;;03/06/2015;;
277;F BRASIL LTDA;AV PREFEITO JOAO VILALLOBO QUERO,1560 MD;JARDIM BELVAL;BARUERI;SP; ;6422122;;2,63493E+12;2,06235E+11; ;;23/06/2015;11 48732111;
278;DEDOES BRASIL COMERCIO DE EQUIPAMENTOS DE MISTURA;AVENIDA DOUTOR TIMOTEO PENTEADO - DE 3451/3452 A 4;VILA GALVAO;GUARULHOS;SP; ;7061002;;9,09739E+12;3,3682E+11; ;;01/07/2015;11 24559892;
279;NB COMERCIAL DE TINTAS LTDA;AV CENTRAL LOTE 430 LOJA;NUCLEO BANDEIRANTE;NUCLEO BANDEIRANTE;DF; ;71705200;;3,65161E+12;7,4072E+11; ;;17/07/2015;61 35525000;
280;PAPEL MASCARAUTO LTDA;SRIA QI-10, BLOCO-B LOTE-;JARDIM MONTE ALEGRE;TABOÃO DA SERRA;SP; ;6755270;;1,37252E+13;6,752E+11; ;EVELIN;27/07/2015;11 45582915;
281;RENAUTO VEICULOS E PECAS LTDA;RUA 3 - DE 758 A 99998 - LADO PAR;SETOR CENTRAL;GOIÂNIA;GO; ;74023010;;7,35222E+13;102607052; ;;04/08/2015;26235013239;
282;PINCEL PLACAS E LETREIROS LTDA ME;QD 4C BLOCO D LOTE;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71200045;;1,08643E+13;7,52166E+11; ;NAYANE;11/08/2015;32342366;
283;PANIFICADORA E CONFEITARIA PAO DA HORA;QE 40 RUA 11 LT 8;GUARA II;BRASILIA;DF; ;71070511;;1,32604E+13;7,56637E+11; ;;14/08/2015;;
284;BICALHO MOVEIS PARA ESCRITORIO LTDA ME;CND 2 LOTE 14 LOJA 01 LOTE 15 LOJA;TAGUATINGA NORTE (TAGUATINGA);BRASILIA;DF; ;72120025;;3,71364E+13;7,46498E+11; ;;12/08/2015;61 33544000;
285;A.A. ASA COPIAS COPIADORA LTDA;SCLRN 715 BLOCO D;ASA NORTE;BRASILIA;DF; ;70770514;;2,59393E+12;7,38647E+11; ;;14/08/2015;61 33404663;
286;ROBERT BOSCH LTDA;VIA ANHANGUERA, KM 99 E 98;JARDIM EULINA;BOA VISTA - CAMPINAS;SP; ;13065900;;4,59902E+13;2,44007E+11; ;FELIX (ROBERLO);26/08/2015;47 38022960;
287;HUMBERTO DE FREITAS - ME;QS 5 RUA;AREAL (AGUAS CLARAS);BRASILIA;DF; ;71964180;;1,05262E+13;7,51398E+11; ;PLACAS DE ACRILICO;26/08/2015;61 33562140;
288;JUSSARA FERREIRA GOMES;CONDOMINIO VILLE MONTAGNE;SETOR HABITACIONAL JARDIM BOTA;BRASILIA;DF; ;71680357;;1,82935E+13;; ;GILSON;14/08/2015;61999961911;
289;SEBRAE DF;SIA TRECHO 3 LOTE;GUARA;BRASILIA;DF; ;72000000;;4,382E+11;; ;;31/08/2015;33621600;
290;SHERWIN- WILLIAMS 2;RUA 11 SEM NOME;JARDIM MARACANA (NOVA VENEZA);SÃO PAULO;SP; ;13181902;;6,08723E+13;6,71009E+11; ;;03/09/2015;;
291;ALVARO HENRIQUE CRUZ DINIZ EIRELI;SIA SUL QD 03 C LT;SIA;BRASILIA;DF; ;70200035;;3,51321E+12;7,40441E+11; ;;08/09/2015;61 33611488;
292;BRASILIA FILTROS COMERCIO E UTILIDADES;SIA TR 03 LT.625/695 SALA;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71200030;;3,70701E+13;7,49131E+11; ;;25/09/2015;61 30318441;
293;SERVWELD ASSIST TECNICA TRANSP LOC COMERCIAL LTDA;QD 03 CONJ A LOTE;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71215226;;1,15043E+13;7,67152E+11; ;;29/09/2015;61 32346622;
294;RIACHO DOCE  CONST. E INCORP. LTDA;QD 4C BLOCO K LOTE 56 SL 111 ED SIA CENTER;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71200045;;3,11965E+12;7,71183E+11; ;;30/09/2015;;
295;UTILER - UTILIDADES DE LEITURA E ESCRITA LTDA;QNM 17 CONJUNTO E;CEILANDIA SUL (CEILANDIA);BRASILIA;DF; ;72215175;;3,6754E+13;7,30114E+11; ;;05/10/2015;61 39650456;
296;HL INFORMATICA TECNOLOGIA E SUPORTE LTDA;CLN 208 BLOCO D LOJAS 03,07;ASA NORTE;BRASILIA;DF; ;70853540;;9,32809E+12;7,49834E+11; ;;20/10/2015;61 30371350;
297;MADRUGA PAPEL E PAPELAO;RUA INAJA - DE 901/902 AO FIM;SITIO CERCADO;CURITIBA;PR; ;81900497;;1,39595E+13;9062041185; ;GUSTAVO;03/12/2015;41 32659415;
298;ZAMBA INDUSTRIA E COMERCIO DE BRINDES;AVENIDA OURO VERDE DE MINAS;JARDIM IMPERADOR (ZONA LESTE);SÃO PAULO;SP; ;3937090;;3,22846E+12;1,15157E+11; ;;04/12/2015;11 27219494;
299;METAL LIGHT IND E COM DE MOVEIS DE ACO LTDA;ESTRADA;CHACARAS DE RECREIO SAO JOAQUI;GOIÂNIA;GO; ;74470260;;7,80994E+12;103981691; ;;05/12/2015;62 40089523;
300;DELL COMPUTADORES DO BRASIL LTDA;QE 40 RUA 11 LT 8;PARQUE DOS PINHEIROS;HORTOLÂNDIA;SP; ;13184654;;7,23812E+13;7,48131E+11; ;;09/12/2015;19 21184000;
301;DAUTO TINTAS LTDA ME;SRIA QE 40 CONJUNTO H LT 45 LJ;GUARA;BRASILIA;DF; ;71015127;;1,96942E+12;7,37591E+11; ;;21/12/2015;16139671396;
302;CYBERWEB NETWORKS LTDA;SAO PAULO;SIA SUL;BRASILIA;DF; ;70000000;;5,30567E+12;; ;;13/01/2016;40035464;
303;MW BANDEIRANTE COMERCIAL LTDA;Rua Ajuruete,;JARDIM LEONIDAS MOREIRA;SÃO PAULO;SP; ;5792020;;5,26515E+13;1,10895E+11; ;ADRIANA;18/01/2016;11 58417012;
304;FABRICIO & RAFAEL TINTAS LTDA -ME;QD 07 LJ 11/1;SOBRADINHO;BRASILIA;DF; ;73050180;;1,36831E+13;; ;RAFAEL;21/01/2016;61 30510301;
305;DAUTO TINTAS LTDA ME;QD 4C LOTE 48/49 BL E LJ;SIA;BRASILIA;DF; ;71225540;;1,96942E+12;7,37591E+11; ;;24/02/2016;61 33610580;
306;DAUTO TINTAS LTDA ME;SOF NORTE QD 02 BL A LOTE;SOFNORTE;BRASILIA;DF; ;72000000;;1,96942E+12;7,37591E+11; ;;24/02/2016;61 34652055;61 34652354
307;MERCADO DAS TINTAS LTDA;QI 07 LOTE 1160B SETOR INDUSTRIAL;GAMA LESTE;BRASILIA;DF; ;72445070;;7,26284E+13;7,47233E+11; ;;24/02/2016;16135560556;
308;MERCADO DAS TINTAS LTDA;QNN 18 CONJ E LOTE;CEILANDIA;BRASILIA;DF; ;72220185;;7,26284E+13;7,47233E+11; ;;24/02/2016;16133990699;
309;MERCADO DAS TINTAS LTDA;ADE CONJ 12 LOTE;AGUAS CLARAS;BRASILIA;DF; ;72030100;;7,26284E+13;7,47233E+11; ;;24/02/2016;16133990699;
310;COMERCIAL TAGUASUL DE PARAFUSOS LTDA ME;QSE 16 LT 02 LJ;TAGUATINGA SUL (TAGUATINGA);BRASILIA;DF; ;72025160;;4,65454E+12;7,42606E+11; ;;28/04/2016;61 30425648;
311;DNIT- DEPARTAMENTO NACIONAL DE INF DE TRANSP;SOPI CONJ B LOTE;PLANO;BRASILIA;DF; ;72000000;;4,89271E+12;; ;;08/08/2016;;
312;MASTIFLEX INDUSTRIA DE SELANTES E MASSAS LTDA;RUA DOUTOR JALLES MARTINS SALGUEIRO;LOTEAMENTO INDUSTRIAL CORAL;MAUÁ;SP; ;9372000;;1,50802E+13;4,42149E+11; ;MARCOS;11/05/2016;11 45468383;
313;FFAM COMERCIO DE TINTAS LTDA;SETOR SCIA QUADRA 14 CONJUNTO;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71250125;;2,2564E+13;7,72338E+11; ;;06/06/2016;61 33462005;
314;LIMPOPLUS INDUSTRIA DE ESTOPAS LTDA;RUA PETUNIA;CHACARA DO QUITAO;ITAÚNA;MG; ;35680423;;6,05142E+12;3,38272E+12; ;AMARAL;15/06/2016;;
315;BRASCOLA LTDA.;RUA BRASCOLA;ZONA INDUSTRIAL NORTE;JOINVILLE;SC; ;89219600;;6,11051E+13;252895738; ;;06/06/2016;;
316;COMERCIAL ANTONIO CARVALHO LTDA;RUA ALEMANHA - DE 851/852 AO FIM;VILA CAMILOPOLIS;SANTO ANDRÉ;SP; ;9240001;;2,55943E+12;6,26351E+11; ;LUIZ ABDALA;21/06/2016;11 49969010;
317;PLANETA VEICULOS LTDA;SIA/SUL TR 01 LOTE 170/200;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71200010;;3,29638E+12;7,44824E+11; ;;08/06/2016;33622424;33622400
318;SECRETARIA DE FAZENDA DF;SBN QD. 02 BL. A ED. VALE DO RIO DOCE 13 ANDAR;ASA NORTE;ASA NORTE;DF; ;70040909;;3,94684E+11;; ;;24/06/2016;61156;
319;MECANICA PLATINO LTDA;SIA TR 02 LOTES 1570 A;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71200010;;9,24091E+12;7,49647E+11; ;;09/06/2016;61 32348010;
320;FL PNEUS E RODAS;SOF NORTE QD 04 CONJ B LOTE;SOF;BRASILIA;DF; ;72000000;;1,18146E+13;; ;;01/07/2016;;
321;GLEIDSON P. DA SILVA DISTRIBUIDORA DE BEBIDAS ME;QNM03 CONJUNTO P LOTE;CEILANDIA NORTE (CEILANDIA);BRASILIA;DF; ;72210262;;1,13775E+13;7,53177E+11; ;;29/06/2016;61 39657576;
322;ITA CARIMBOS;QE 40 CONJUNTO I LOTE 23 GUARA II;GUARA II;BRASILIA;DF; ;72000000;;1,25442E+12;; ;;04/07/2016;61 33811488;
323;A FERMAQUINAS COMERCIO DE FERRAMENTAS LTDA EPP;ADE CJ 11 LT 7 LJ;AGUAS CLARAS;AGUAS CLARAS;DF; ;72000000;;1,50614E+13;7,59907E+11; ;;29/06/2016;30473999;
324;MINISTERIO DA FAZENDA;SOPI CONJ B LOTE;PLANO;BRASILIA;DF; ;72000000;;3,9446E+11;; ;;19/07/2016;;
325;RG FESTAS;RUA 10 QD 43 CASA;VALPARAISO;VALPARAISO;GO; ;72000000;;1,27279E+13;; ;;29/06/2016;30832369;
326;SALGADOS E BEBIDAS;GAMA;GAMA;GAMA;GO; ;72000000;;2,09874E+13;; ;;29/06/2016;;
327;PANIFICADORA PANITTA;QNN 18 CONJ F LOJAS 01/02;CEILANDIA;CEILANDIA;DF; ;72000000;;9,35681E+11;7,44522E+11; ;;29/06/2016;34711465;
328;COMERCIAL DE FRUTAS E VERD. CANTEIROS;QE 40 RUA 08 LT 2;GUARA II;BRASILIA;DF; ;71070511;;3,80302E+13;7,34708E+11; ;;06/07/2016;;
329;CIA IMOBILIARIA DE BRASILIA - TERRACAP;ADE AGUAS CLARAS CONJ 12 LOTE;AGUAS CLARAS;BRASILIA;DF; ;72000000;;3,59877E+11;; ;;27/07/2016;;
330;ESTOPA BRASILIA LTDA;AVENIDA RECANTO QUADRA;RECANTO DAS EMAS;BRASILIA;DF; ;72620159;;2,39669E+13;7,7521E+11; ;CLEYTON;12/07/2016;61 38791666;
331;IRMAOS BRAZ MAT. P/ CONSTR. E UTIL. P/ O LAR LTDA;RUA 21 LOTE;GUARA II;BRASILIA;DF; ;71070511;;8,33249E+12;7,47997E+11; ;;29/06/2016;33010101;
332;WLS REFRIGERACAO;QUADRA 36 LOTE 03 LOJA;SETOR SUL;GAMA;DF; ;72000000;;8,20249E+12;7,47774E+11; ;;29/06/2016;35564444;
333;KIKA COMERCIO DE LOCACAO DE MAT P/ FESTAS LTDA-ME;QSE;TAGUATINGA SUL (TAGUATINGA);BRASILIA;DF; ;72025070;;1,23305E+13;7,54489E+11; ;;01/08/2016;16133565357;
334;MARQUES MATERIAIS DE CONSTRUCAO E SERVICOS LTDA-ME;RUA 5 (POLO DE MODAS);GUARA II;BRASILIA;DF; ;71070505;;2,13947E+13;7,70152E+11; ;;18/07/2016;61 35327200;
335;O RETALHAO MALHAS E TECIDOS LTDA;ED TAGUACENTER LOJAS 32/34;TAGUATINGA;BRASILIA;DF; ;72000000;;4,51419E+11;7,33421E+11; ;;18/07/2016;;
336;AUTO POSTO SAO MARCOS LTDA;SPMS ROD BRASILIA ANAPOLIS LT;NUCLEO BANDEIRANTE;BRASILIA;DF; ;72000000;;7,25871E+13;7,34514E+11; ;;18/07/2016;;
337;URUACU TRANSP. C. LOG. LTDA;AVENIDA MARIA DE MELO;ZONA INDUSTRIAL PEDRO ABRAO;GOIÂNIA;GO; ;74583245;;7,37523E+13;102644810; ;;18/07/2016;26235729200;
338;SONIA SERTANEJO NETO EIRELI - ME;ADE QD 04 CONJ H LOTE;PSUL;BRASILIA;DF; ;72237010;;2,5026E+13;7,77249E+11; ;LEONARDO;27/07/2016;61 33763316;
339;INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS;PLANO PILOTO;PLANO;BRASILIA;DF; ;72000000;;1,67272E+13;; ;;19/07/2016;;
340;CRECHE ABC CRIANCA;EQNO 3/5 BLOCO C (COMERCIO);CEILANDIA NORTE (CEILANDIA);BRASILIA;DF; ;72250513;;5,4973E+12;; ;;05/08/2016;;
341;OGAWA SALGADOS PARA FESTAS EIRELI-ME;ADE CJ 11 LT 07 LJ;AGUAS CLARAS;BRASILIA;DF; ;72000000;;1,38338E+13;7,57694E+11; ;;20/07/2016;;
342;THALISSON SANTOS DE LIMA;QE 40 CONJUNTO M;GUARA II;BRASILIA;DF; ;71070132;;1,73909E+13;7,63137E+11; ;;01/08/2016;61 30222466;61 84071366
343;BASE ATACADISTA LTDA;ADE AGUAS CLARAS CJ 31 LOT 1 N 1;AGUAS CLARAS;BRASILIA;DF; ;72000000;;6,10882E+12;7,45271E+11; ;;20/07/2016;;
344;ALFA EMBALAGEM LTDA-ME;QNM 20 CONJ B LOTE 10 E 12;CEILANDIA N;BRASILIA;DF; ;72000000;;2,35089E+13;7,74122E+11; ;;12/08/2016;98  5970142;
345;CAIXA ECONOMICA FEDERAL;PLANO;CENTRO;BRASILIA;DF; ;72000000;;3,60305E+11;; ;;28/07/2016;;
346;STUDIO 54 LOCACOES LTDA-ME;RUA 20 LOTE 18 POLO DE MODAS;GUARA;BRASILIA;DF; ;72000000;;4,64656E+12;7,42592E+11; ;;01/08/2016;;
347;ANA PAULA DA SILVA SANTOS - ME;QE 38 CONJUNTO O;GUARA II;BRASILIA;DF; ;71070150;;1,48131E+13;; ;;28/07/2016;;
348;MARCELO SILVA RIBAS;QS 11 CONJUNTO A LOTE 101 AREAL;AGUAS CLARAS;BRASILIA;DF; ;72000000;;1,17224E+13;7,53695E+11; ;;05/08/2016;61 84592231;
349;DAUTO COELHO DOS SANTOS;QE 30 CONJUNTO F;GUARA II;BRASILIA;DF; ;71065060;;30825415187;; ;;29/07/2016;;
350;MS PRODUCOES E EVENTOS SERVICOS GRAFICOS LTDA-ME;AE 2A CONJ F LT 11 LJ;GUARA II;BRASILIA;DF; ;72000000;;1,60995E+13;; ;;02/08/2016;32570360;
351;MARLENE MARIA DOS SANTOS RODRIGUES;CEILANDIA;CEILANDIA;BRASILIA;DF; ;72000000;;39298604149;; ;;29/07/2016;;
352;FABIANO ANTONIO FERREIRA ME;SOPI CONJ B LOTE;NUCLEO BANDEIRANTE;BRASILIA;DF; ;72000000;;1,19342E+13;7,5396E+11; ;;23/08/2016;;
353;J.M.C LIMA SERVICOS DE MANUT DE FILTROS ME;C;TAGUATINGA CENTRO (TAGUATINGA);BRASILIA;DF; ;72010100;;1,25973E+13;7,55283E+11; ;;08/08/2016;61 30425949;
354;F & C COM VAREJISTA DE MAT ELETRICOS LTDA-ME;SIA COMPLEXO C BLOCO F;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71215000;;1,85574E+13;7,65145E+11; ;;16/08/2016;33610480;
355;ADEVILSON DA MOTA RAMOS;QNM 10 CONJUNTO D;CEILANDIA NORTE (CEILANDIA);BRASILIA;DF; ;72210104;;2,466E+13;7,76593E+11; ;;08/08/2016;61985777508;
356;PEDRO EDENIR DA ROCHA;CSD;TAGUATINGA SUL (TAGUATINGA);BRASILIA;DF; ;72020015;;1,84502E+13;7,65018E+11; ;;26/09/2016;61 35261848;
357;ALCE TRANSPORTES E TECNOLOGIA;CH.96 LOTE 01-B LOJA;ST HAB VIC PIRES;BRASILIA;DF; ;72110800;;7,77181E+12;; ;;12/08/2016;;
358;FERRAGENS PONTUAL LTDA-EPP;AE 4 LT A BL A LJ 5/7;GUARA II;BRASILIA;DF; ;72000000;;3,78623E+12;7,40969E+11; ;;24/08/2016;;
359;ELETRICA SARAIVA LTDA-EPP;AREA ESPECIAL 2-A CJ 01 LOTE;GUARA I;BRASILIA;DF; ;72000000;;1,79061E+12;7,37372E+11; ;;24/08/2016;;
360;ARCO-IRIS ARMARINHO E CONFECCOES LTDA-ME;QE 40 CONJ R LOTE;GUARA II;BRASILIA;DF; ;71070970;;2,64227E+13;7,32774E+11; ;;24/08/2016;61 33813500;
361;R&H COMERCIO DE ALIMENTOS LTDA-ME;QS 11 CJ D LTS 09-10-11 E 32;VILA AREAL;BRASILIA;DF; ;72000000;;7,46206E+12;7,46787E+11; ;;24/08/2016;;
362;BRASPLASTICOS IND E COM DE EMBALAGENS LTDA;QI 25, LOTE 29 E 30;SETOR INDUSTRIAL (TAGUATINGA);BRASILIA;DF; ;72135250;;9,17619E+12;7,49507E+11; ;;26/09/2016;61 33950075;
364;LUMIBRAS COMERCIOS E SERVICOS DE LETREIROS LUMINOS;SMDC QUADRA 4 LOTE 31/32 CEILANDIA NORTE;SETOR DE MATERIAIS DE CONSTRUC;BRASILIA;DF; ;72265715;;9,20845E+12;7,49578E+11; ;;03/10/2016;61 33547503;
365;MUNDIAL CENTER ATACADISTA;RODOVIA BR-;SAMAMBAIA SUL (SAMAMBAIA);BRASILIA;DF; ;72317800;;1,71396E+12;7,37032E+11; ;;21/10/2016;61 21083803;
366;IND. DE GOND. NOSSA SRA. APARECIDA LTDA;AVENIDA W 6 CH 3;CHACARAS SAO PEDRO;APARECIDA DE GOIÂNIA;GO; ;74923225;;9,5058E+12;104276835; ;;03/10/2016;62 32424040;
367;TRONIX COMERCIO E SERVICOS DE INFORMATICA;CLN 5 BLOCO K (COMERCIO);RIACHO FUNDO I;BRASILIA;DF; ;71805531;;1,10442E+13;7,52523E+11; ;;16/11/2016;61 33991520;
368;JORGE FERREIRA DE SOUSA;QUADRA;RESIDENCIAL PORTAL DA BARRAGEM;ÁGUAS LINDAS DE GOIÁS;GO; ;72912267;;2,11132E+13;106138057; ;PORTA ETIQUETA;16/11/2016;32353280;
369;BIG COMERCIO DE PARAFUSOS E FERRAGENS LTDA;Q 5C LOTE 07 LOJA;ZONA INDUSTRIAL (GUARA);BRASILIA;DF; ;71200055;;8,25889E+12;7,48041E+11; ;;17/11/2016;61 33614439;
370;FREE LASER REC DE CARTUCHOS E SERV LTDA;SDS ED VENANCIO VI LJ 14 SUBSOLO, 14 - CONIC;ASA SUL;BRASILIA;DF; ;70393905;;8,31393E+12;7,47971E+11; ;;07/12/2016;61 33218809;
371;ATM COMERCIO DE GASES EIRELI - ME;QUADRA AC 219 CONJUNTO D;SANTA MARIA;BRASILIA;DF; ;72549320;;2,22594E+13;7,71674E+11; ;;14/02/2017;61 33948655;
373;TECH FLEET;;;CIDADE CONVERSAO;DF; ;;;;; ;;;;
374;RIOCARGAS DISTRIBUICAO E LOGISTICA LTDA;ARTHUR ANTONIO SENDAS,;PORTO VELHO;SÃO GONÇALO;RJ; ;24426148;;2,33923E+13;87020592; ;;09/12/2016;21 37542122;
375;RAPIFIX FITAS ADESIVAS;RUA CAI;VILA PRINCESA IZABEL;CACHOEIRINHA;RS; ;94940030;;1,00039E+12;1770149578; ;CESAR;05/05/2017;51 34413080;
376;CARREFOUR COMERCIO E INDUSTRIA LTDA;ST COMERCIAL SUL QD 5 BL E S/N;ASA SUL;BRASILIA;DF; ;70310500;;4,55439E+13;7,31281E+11; ;;10/12/2016;;
377;CITEL ANALISE E PROGRAMACAO DE SISTEMA LTDA;AVENIDA MAURILIO BIAGI - ATE 2000 - LADO PAR;SANTA CRUZ DO JOSE JACQUES;RIBEIRAO PRETO;SP; ;14020750;;5,12129E+13;; ;FRED;16/05/2017;16 40096000;
378;DAUTO TINTAS LTDA;ADE CONJUNTO 12 LOTE;AREA DE DESENVOLVIMENTO ECONOM;BRASILIA;DF; ;71987540;;1,96942E+12;7,37591E+11; ;;11/05/2017;61 33998937;
379;MERCADO DAS TINTAS LTDA ME;POLO DE MODAS RUA 22 LT 1;GUARA I;BRASILIA;DF; ;71015127;;7,26284E+13;7,47233E+11; ;;11/05/2017;61 33011055;
380;DIVERSOS;Q1;;BRASILIA;DF; ;11111111;;0;; ;;05/06/2017;;
381;ETITEC SOLUCOES INTELIGENTES;QI 12 LOTES 21 A 23 LOJA 01;TAGUATINGA NORTE;TAGUATINGA NORTE;DF; ;72135120;;2,28613E+13;7,72911E+11; ;EMIVAL;07/06/2017;61 33557400;
382;ANJO QUIMICA DO BRASIL LTDA;AC RIO MAINA;RIO MAINA;RIO MAINA;SC; ;88818800;;2,92135E+12;253852110; ;GILBERTO;08/06/2017;55548346180;
383;BRILHO ESTOPA;Q ADE QUADRA 04 CONJ H LOTE 10;CEILANDIA;CEILANDIA;DF; ;70000000;;2,5026E+13;7,77249E+11; ;VERONICA;07/07/2017;61 33763316;
384;Axalta Coating Systems Brasil Ltda;Av. Lindomar Gomes de Oliveira;CUMBICA;GUARULHOS;SP; ;7220900;;1,53734E+13;7,96012E+11; ;;22/08/2017;11 24658133;
386;PLASZOM ZOMER INDUSTRIA DE PLASTICOS LTDA;RODOVIA SC 108 S/N KM 336,1 CORRIDAS;ORLEANS;ORLEANS;SC; ;88870000;;8,5286E+13;253421985; ;;04/10/2017;48 34666300;
387;ALCANCE TECNOLOGIA QUIMICA LTDA;RUA BALTAZAR CARRASCO DOS REIS 2065;;REBOUÇAS;PR; ;80230070;;2,52971E+13;9074272859; ;;16/10/2017;41 31512990;
388;ITALIA TRANSPORTES RODOVIARIOS EIRELI - EPP;AVENIDA DOS IMIGRANTES NUMERO 1359;CRICIUMA;CRICIÚMA;SC; ;88817615;;8,15742E+13;251912680; ;;18/10/2017;48 34387070;
389;AMS MATERIAL DE LIMPEZA EIRELI ME;TERCEIRA AVENIDA AE 12 LOTE G1 LOJA 01;NUCLEO BANDEIRANTE;NUCLEO BANDEIRANTE;DF; ;71710350;;2,34995E+13;; ;;24/10/2017;61 30220005;
390;JOSE ALTEMAR BARBOSA SOARES ME;QUADRA 04 LOTE 280;GAMA;BRASILIA;DF; ;72445040;;3,60676E+12;7,47016E+11; ;;26/10/2017;;
391;SI SUPORTE INFORMATICA EIRELI-ME;QUADRA 03 LOTE 1140 SALAS 101 A 105;SAAN;BRASILIA;DF; ;70632310;;7,83229E+12;7,47743E+11; ;;30/10/2017;;
392;CAMARA DE DIRIGENTES LOJISTAS DO DISTRITO FEDERAL;SETOR SIA TRECHO 17 VIA IA-A;SETOR DE INDUSTRIA E ABASTECIMENTO;BRASILIA;DF; ;71200260;;1,14868E+11;; ;;31/10/2017;61 32181500;
394;KINGHOST HOSPEDAGEM DE SITES;AV CRISTOVAO COLOMBO 2360 CONJ 605;BAIRRO FLORESTA;PORTO ALEGRE;RS; ;90560002;;5,30567E+12;20227523; ;;05/01/2018;;
395;BOREAL TINTAS LTDA ME;SOF CONJ D LOTE 76 SN;PLANALTINA;PLANALTINA;DF; ;73340040;;3,20692E+12;7,3972E+11; ;;06/01/2018;61 33896743;
396;OBJETIVA ATACADISTA DA CONTRUÇÃO LTDA;STRC TRECHO 2 CONJUNTO D;ZONA INDUSTRIAL (GUARÁ);BRASILIA;DF; ;71225524;;5,05927E+12;7,43393E+11; ;;08/01/2018;61 34623535;
