UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:56

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/01/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85515";"GLADIUS 500ML VONIXX";"";"";"UN";27,00;914,22;2,00;89,22;67,72;21,50;24,10;0,00;0,00;0,00;59,79
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85545";"GLIZZ 500ML VONIXX";"";"";"UN";18,00;690,84;2,00;79,40;60,26;19,14;24,11;0,00;0,00;0,00;59,79
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85204";"MITTUS 500ML ZACS";"";"";"UN";13,00;155,61;3,00;68,50;35,91;32,59;47,58;0,00;0,00;0,00;59,79
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83795";"ESCOVA FURO RODAS MEDIA VONIXX";"";"";"UN";3,00;50,22;2,00;63,41;33,48;29,93;47,20;0,00;0,00;0,00;59,79
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"86987";"HYDROX WASH 240ML VONIXX";"";"";"UN";23,00;807,76;1,00;56,60;33,86;22,74;40,18;0,00;0,00;0,00;59,79
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"84545";"ESCOVA LIMPEZA FURO DE RODAS LONGA VONIXX";"";"";"UN";1,00;29,61;1,00;49,78;29,61;20,17;40,52;0,00;0,00;0,00;59,79
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83797";"KAZAN RED 240ML VONIXX";"FL";"";"UN";4,00;58,28;1,00;32,00;14,57;17,43;54,47;0,00;0,00;0,00;59,79
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85202";"ESPONJA MIC REMOVE INSETOS VONIXX";"";"";"UN";16,00;209,92;1,00;21,25;13,12;8,13;38,26;0,00;0,00;0,00;59,79
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"23480";"LAVA AUTOS 500ML VONIXX";"FL";"";"UN";2,00;11,62;1,00;11,42;5,81;5,61;49,12;0,00;0,00;0,00;59,79
"00000428-BRASFORT DISTRIBUIDORA DE TINTAS LTDA";"86836";"CR CORAL MASTER BASE MF 16L";"";"";"UN";0,00;0,00;1,00;650,00;386,37;263,63;40,56;0,00;0,00;0,00;59,80
"00000442-SIKA SA";"20239";"SIKAFLEX VEDAÇÃO CINZA TUBO 400GR SIKA";"";"";"UN";143,00;2.964,39;743,00;18.846,18;15.402,39;3.443,79;18,27;0,00;0,00;0,11;59,91
"00000442-SIKA SA";"22566";"COLA PARA PARABRISA PRETO SACHE 600ML SIKA";"";"";"UN";64,00;1.866,24;138,00;5.957,37;4.024,08;1.933,29;32,45;0,00;0,00;0,04;59,95
"00000442-SIKA SA";"20617";"SIKAFLEX VEDAÇÃO CINZA SACHE 620GR SIKA";"";"";"UN";84,00;2.040,36;183,00;4.803,75;4.445,07;358,68;7,47;0,00;0,00;0,03;59,98
"00000452-LIMA & PERGHER INDUSTRIAL E COMERCIO";"23513";"DETERGENTE 500ML-4,49-ST";"";"";"UN";-27,00;-62,10;8,00;30,32;18,40;11,92;39,31;0,00;0,00;0,00;59,98
"00000468-REDE EPI EQUIPAMENTOS DE SEGURANÇA LTDA";"84688";"BOTINA ELASTICO BICO DE PVC Nº 40 BIDENS";"";"";"UN";6,00;273,36;2,00;194,78;125,66;69,12;35,49;0,00;0,00;0,00;59,98
"00000468-REDE EPI EQUIPAMENTOS DE SEGURANÇA LTDA";"84689";"BOTINA ELASTICO BICO DE PVC Nº 41 BIDENS";"";"";"UN";1,00;63,86;1,00;97,39;62,83;34,56;35,49;0,00;0,00;0,00;59,98
"00000468-REDE EPI EQUIPAMENTOS DE SEGURANÇA LTDA";"24205";"LUVA POLY PU BLACK G";"FL";"";"UN";11,00;43,01;3,00;22,12;11,73;10,39;46,97;0,00;0,00;0,00;59,98
"00000468-REDE EPI EQUIPAMENTOS DE SEGURANÇA LTDA";"24206";"LUVA POLY PU BLACK XG";"FL";"";"UN";14,00;54,74;1,00;5,98;3,91;2,07;34,62;0,00;0,00;0,00;59,98
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23716";"BOINA DUPLA FACE DE LA NORMAL BRANCA 8P DT AUTOMOTIVE";"";"";"UN";27,00;834,30;241,00;13.456,51;7.446,90;6.009,61;44,66;0,00;0,00;0,08;60,06
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23714";"BOINA DUPLA FACE DE LA MISTA 8P DT AUTOMOTIVE";"";"";"UN";41,00;1.266,90;186,00;11.030,96;5.747,40;5.283,56;47,90;0,00;0,00;0,07;60,13
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23715";"BOINA DUPLA FACE DE LA SUPER MACIA AMARELA 8P DT AUTOMOTIVE";"";"";"UN";44,00;1.359,60;146,00;7.755,29;4.511,40;3.243,89;41,83;0,00;0,00;0,05;60,18
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23713";"BOINA DUPLA FACE DE ESPUMA PRETA 8P DT AUTOMOTIVE";"";"";"UN";71,00;2.193,90;106,00;5.617,88;3.275,40;2.342,48;41,70;0,00;0,00;0,03;60,21
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23710";"SUPORTE HOOKIT 6  NEWPAD";"";"";"UN";25,00;721,00;81,00;3.894,27;2.336,04;1.558,23;40,01;0,00;0,00;0,02;60,23
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"85703";"INTERFACE REDUTOR DE IMPACTO 6  NEWPAD";"";"";"UN";18,00;194,58;91,00;1.968,19;983,71;984,48;50,02;0,00;0,00;0,01;60,24
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23709";"ADAPTADOR/ENGATE P/ BOINA 14MM OU 5/8 NEWPAD";"";"";"UN";33,00;323,07;97,00;1.534,16;949,63;584,53;38,10;0,00;0,00;0,01;60,25
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23712";"BOINA DE ESPUMA FACE UNICA PRETA 8P DT AUTOMOTIVE";"";"";"UN";48,00;1.236,00;15,00;875,09;386,25;488,84;55,86;0,00;0,00;0,01;60,26
"00000492-SCHWEERS METALURGICA EIRELI";"21135";"ENGATE RAPIDO C/ ROSCA FEMEA 1/4  ER767F1/4 SCHWEERS";"";"";"UN";35,00;292,25;228,00;2.583,45;1.903,80;679,65;26,31;0,00;0,00;0,02;60,28
"00000492-SCHWEERS METALURGICA EIRELI";"23773";"ADAPTADOR P/ ENGATE RAPIDO FEMEA 1/4  AD767F SCHWEERS";"";"";"UN";157,00;500,83;96,00;453,30;306,24;147,06;32,44;0,00;0,00;0,00;60,28
"00000492-SCHWEERS METALURGICA EIRELI";"86949";"PULVERIZADOR DE ALUMINIO C/ BOTAO ROSCA 1/4  PL09 SCHWEERS";"";"";"UN";26,00;1.076,66;6,00;425,22;248,46;176,76;41,57;0,00;0,00;0,00;60,28
"00000492-SCHWEERS METALURGICA EIRELI";"84453";"ENGATE RAPIDO C/ ROSCA MACHO 1/4  ER767M1/4 SCHWEERS";"";"";"UN";60,00;769,80;13,00;333,84;166,79;167,05;50,04;0,00;0,00;0,00;60,28
"00000492-SCHWEERS METALURGICA EIRELI";"86947";"ADAPTADOR C/ ROSCA MACHO 1/4  P/ MANGUEIRA 5/16  AD657M5/16 SCHWEERS";"";"";"UN";203,00;753,13;46,00;257,66;170,66;87,00;33,77;0,00;0,00;0,00;60,28
"00000492-SCHWEERS METALURGICA EIRELI";"86946";"ADAPTADOR C/ ROSCA FEMEA 1/4  P/ MANGUEIRA 5/16  AD657F SCHWEERS";"";"";"UN";142,00;508,36;39,00;234,79;139,62;95,17;40,53;0,00;0,00;0,00;60,29
"00000492-SCHWEERS METALURGICA EIRELI";"23774";"ADAPTADOR P/ ENGATE RAPIDO MACHO 1/4  AD767M SCHWEERS";"";"";"UN";13,00;46,80;50,00;204,68;157,00;47,68;23,29;0,00;0,00;0,00;60,29
"00000492-SCHWEERS METALURGICA EIRELI";"84452";"MANGUEIRA ESPIRAL PU 8 X 5,5 MM 15 METROS SCHWEERS";"FL";"";"UN";-1,00;-78,07;1,00;121,45;78,07;43,38;35,72;0,00;0,00;0,00;60,29
"00000492-SCHWEERS METALURGICA EIRELI";"23756";"MANGUEIRA ESPIRAL PU 8 X 5,5 MM 10 METROS SCHWEERS";"FL";"";"UN";22,00;1.062,82;1,00;78,00;48,31;29,69;38,06;0,00;0,00;0,00;60,29
"00000492-SCHWEERS METALURGICA EIRELI";"23771";"ADAPTADOR P/ ENGATE RAPIDO FEMEA AD500 1/2  SCHWEERS";"FL";"";"UN";18,00;73,26;4,00;28,58;16,28;12,30;43,04;0,00;0,00;0,00;60,29
"00000492-SCHWEERS METALURGICA EIRELI";"86948";"EMENDA TEE P/ MANGUEIRA 5/16  SCHWEERS";"";"";"UN";33,00;56,10;9,00;22,14;15,30;6,84;30,89;0,00;0,00;0,00;60,29
"00000492-SCHWEERS METALURGICA EIRELI";"24342";"ABRACADEIRA DE FITA 8/13 SCHWEERS";"FL";"";"UN";94,00;75,20;3,00;8,52;2,40;6,12;71,83;0,00;0,00;0,00;60,29
"00000492-SCHWEERS METALURGICA EIRELI";"22620";"ABRACADEIRA DE FITA 7/8 SCHWEERS";"FL";"";"UN";48,00;38,40;1,00;1,88;0,80;1,08;57,45;0,00;0,00;0,00;60,29
"00000494-QUALIFORTE INDISTRIA E COMERCIO DE RECICLAGEM";"23519";"SACO DE LIXO PRETO 100LTS";"";"";"PC";-3,00;-92,70;1,00;47,89;30,90;16,99;35,48;0,00;0,00;0,00;60,29
"00000502-O.V.D. IMPORTADORA E DISTRIBUIDORA LTDA";"24300";"MANGUEIRA AR/AGUA 300LB 5/16 PRETA VONDER";"";"";"MT";1.242,00;3.340,98;575,00;1.865,35;1.546,75;318,60;17,08;0,00;0,00;0,01;60,30
"00000502-O.V.D. IMPORTADORA E DISTRIBUIDORA LTDA";"22528";"FILTRO REGULADOR DE PRESSÃO 1/2 RP 120 VONDER";"";"";"UN";6,00;915,36;2,00;507,09;305,12;201,97;39,83;0,00;0,00;0,00;60,30
"00000502-O.V.D. IMPORTADORA E DISTRIBUIDORA LTDA";"24328";"LANTERNA DE INSPEÇÃO DE COR RECARREGAVEL 6W VONDER";"";"";"UN";3,00;929,01;1,00;479,99;309,67;170,32;35,48;0,00;0,00;0,00;60,31
"00000502-O.V.D. IMPORTADORA E DISTRIBUIDORA LTDA";"23637";"SOPRADOR TERMICO STV200 220V VONDER";"FL";"";"UN";2,00;326,96;1,00;204,78;155,43;49,35;24,10;0,00;0,00;0,00;60,31
"00000502-O.V.D. IMPORTADORA E DISTRIBUIDORA LTDA";"24327";"CONVERTEDOR DE FERRUGEM 1L VONDER";"FL";"";"UN";6,00;156,78;-18,00;-719,64;-470,34;-249,30;34,64;0,00;0,00;0,00;60,30
"00000508-MARLUVAS EQUIPAMENTOS DE SEGURANÇA LTDA";"23819";"BOTINA ELASTICO BICO DE PVC Nº 38 MARLUVAS";"";"";"UN";4,00;247,20;2,00;191,58;123,60;67,98;35,48;0,00;0,00;0,00;60,30
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24067";"KIT VERNIZ ALTO SOLIDO 13.000+130 900ML+450ML SKY-21,46-ST";"";"";"UN";9,00;473,04;55,00;4.220,55;2.890,80;1.329,75;31,51;0,00;0,00;0,03;60,33
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24198";"ENDURECEDOR P/ ESMALTE PU 225ML SKY";"";"";"UN";1.034,00;14.134,78;94,00;1.848,16;1.284,98;563,18;30,47;0,00;0,00;0,01;60,34
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24116";"SKYMIX BP299 ADITIVO BASE 18L -21,94-ST";"";"";"UN";0,00;0,00;1,00;837,59;579,85;257,74;30,77;0,00;0,00;0,01;60,35
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00113";"PU BRANCO GLACIER III RENAULT 90/20 0,675ML SKY-21,46-ST";"";"";"UN";2,00;61,46;12,00;699,02;368,76;330,26;47,25;0,00;0,00;0,00;60,35
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"09769";"SKYMIX PU ADITIVO BASE 18L 399";"FL";"";"UN";1,00;547,91;1,00;699,00;547,91;151,09;21,62;0,00;0,00;0,00;60,35
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"23998";"BP CINZA PALADIUM MET. HONDA 09 0,900ML SKY-21,46-ST";"";"";"UN";2,00;73,60;9,00;604,29;331,20;273,09;45,19;0,00;0,00;0,00;60,36
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00214";"SKYMIX PU AMARELO MEDIO 3,600ML 308-21,94-ST";"";"";"UN";2,00;406,44;2,00;566,98;406,44;160,54;28,31;0,00;0,00;0,00;60,36
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"23912";"ESMALTE SINTETICO-AMARELO VALMET 82 3,6L SKY-21,94-ST";"FL";"";"UN";6,00;614,58;4,00;539,80;409,72;130,08;24,10;0,00;0,00;0,00;60,36
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24004";"BP CINZA IRIDIUM II MET. HONDA 00/20 0,900ML SKY-21,46-ST";"";"";"UN";8,00;282,56;9,00;533,80;317,88;215,92;40,45;0,00;0,00;0,00;60,37
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24063";"KIT VERNIZ 10.000 BICOMP E END 100 900ML SKY-21,94-ST";"";"";"UN";33,00;995,94;9,00;530,84;271,62;259,22;48,83;0,00;0,00;0,00;60,37
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00211";"SKYMIX PU340 BRANCO PURO 3,600ML";"";"";"UN";0,00;0,00;2,00;510,52;365,96;144,56;28,32;0,00;0,00;0,00;60,37
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24018";"BP VERMELHO MODENA LISA FIAT 05/160,900ML SKY-21,45-ST";"";"";"UN";0,00;0,00;6,00;431,37;231,48;199,89;46,34;0,00;0,00;0,00;60,38
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"83918";"BP VERMELHO CARMIM MET. GM 16/22 0,900ML SKY";"";"";"UN";2,00;119,78;4,00;419,32;239,56;179,76;42,87;0,00;0,00;0,00;60,38
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24161";"BP CINZA TELLURIUM MET. FIAT 0,900ML SKY-21,45-ST";"";"";"UN";6,00;201,24;7,00;414,64;234,78;179,86;43,38;0,00;0,00;0,00;60,38
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"83920";"BP PRATA MELFI MET. FIAT / JEEP 15/22 900ML SKY-21,67-ST";"FL";"";"UN";5,00;179,20;6,00;390,92;215,04;175,88;44,99;0,00;0,00;0,00;60,38
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24414";"BP BRANCO GLACIER III LISA RENAULT 90/20 900ML SKY-21,46-ST";"FL";"";"UN";4,00;130,80;6,00;367,73;196,20;171,53;46,65;0,00;0,00;0,00;60,39
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24139";"PU VERMELHO LYRA GM04 0,675ML SKY-21,46-ST";"";"";"UN";12,00;451,08;5,00;345,02;187,95;157,07;45,52;0,00;0,00;0,00;60,39
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00235";"SKYMIX PU VERMELHO VIVO 0,900ML 339-21,94-ST";"FL";"";"UN";10,00;732,10;4,00;344,96;292,84;52,12;15,11;0,00;0,00;0,00;60,39
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24144";"PU VERMELHO TORNADO VW 0,675ML SKY-21,46-ST";"";"";"UN";8,00;382,16;3,00;338,50;143,31;195,19;57,66;0,00;0,00;0,00;60,39
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24032";"BP CINZA PLATINUM MET. VW 02/20 0,900ML SKY-21,46-ST";"FL";"";"UN";3,00;109,95;5,00;319,21;183,25;135,96;42,59;0,00;0,00;0,00;60,39
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24007";"BP CINZA URANO LISA 900ML SKY-21,94-ST";"";"";"UN";2,00;56,82;5,00;279,00;142,05;136,95;49,09;0,00;0,00;0,00;60,40
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24010";"BP VERMELHO REAL PER. VW 96 900ML SKY-21,46-ST";"";"";"UN";4,00;209,04;3,00;278,52;156,78;121,74;43,71;0,00;0,00;0,00;60,40
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24155";"BP BRANCO TAFFETA LISA HONDA 99 0,900ML SKY-21,46-ST";"FL";"";"UN";0,00;0,00;5,00;278,00;145,30;132,70;47,73;0,00;0,00;0,00;60,40
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24029";"BP VERT AMAZONIE MET. 0,900ML SKY-21,94-ST";"FL";"";"UN";8,00;297,84;4,00;270,27;148,92;121,35;44,90;0,00;0,00;0,00;60,40
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24017";"BP BRANCO BANCHISA VI LISA FIAT 96/20 0,900ML SKY-21,46-ST";"FL";"";"UN";-8,00;-223,28;5,00;269,83;139,55;130,28;48,28;0,00;0,00;0,00;60,40
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24134";"BP SHIMMERING SILVER MET. 0,900ML SKY-21,46-ST";"";"";"UN";10,00;334,40;4,00;267,00;133,76;133,24;49,90;0,00;0,00;0,00;60,40
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24142";"PU BRANCO ARTICO III FORD 98 0,675ML SKY-21,46-ST";"";"";"UN";2,00;59,42;4,00;250,80;118,84;131,96;52,62;0,00;0,00;0,00;60,41
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"84706";"BP CINZA SILVERSTONE MET. FIAT  19/23 0,900ML SKY-21,46-ST";"";"";"UN";0,00;0,00;3,00;249,45;146,67;102,78;41,20;0,00;0,00;0,00;60,41
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24163";"BP VERMELHO TORNADO LISA VW 900ML SKY-21,46-ST";"FL";"";"UN";11,50;488,63;3,00;248,00;127,47;120,53;48,60;0,00;0,00;0,00;60,41
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24036";"PU VERMELHO FLASH II 0,675ML SKY-21,45-ST";"";"";"UN";1,00;38,84;3,00;224,16;116,52;107,64;48,02;0,00;0,00;0,00;60,41
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24150";"BP PRETO CRISTAL PER.HONDA 09/16 0,900ML SKY-21,45-ST";"";"";"UN";3,00;109,56;4,00;212,00;146,08;65,92;31,09;0,00;0,00;0,00;60,41
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24026";"BP SHORELINE BEIGE MET. 0,900ML SKY-21,46-ST";"";"";"UN";0,00;0,00;3,00;199,34;106,35;92,99;46,65;0,00;0,00;0,00;60,41
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24166";"BP VERDE HERA MET GM 900ML SKY-21,46-ST";"FL";"";"UN";4,00;120,56;3,00;197,70;90,42;107,28;54,26;0,00;0,00;0,00;60,41
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24128";"BP PRETO LISZT LISA GM 94 900ML SKY-21,94-ST";"FL";"";"UN";4,00;107,80;4,00;197,28;107,80;89,48;45,36;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24149";"BP PRETO GALES PER. FORD 0,900ML SKY-21,46-ST";"";"";"UN";2,00;67,34;3,00;194,85;101,01;93,84;48,16;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00118";"LACA PRETO CADILLAC 3,600L SKY-21,94-ST";"FL";"";"UN";2,00;210,58;1,00;192,32;105,29;87,03;45,25;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24012";"BP PRETO BRISTOL PER. FORD 09/16 0,900ML SKY-21,46-ST";"";"";"UN";1,00;43,07;3,00;189,00;129,21;59,79;31,63;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24014";"BP PRATA CLASSIC MET. 0,900ML SKY-21,45-ST";"";"";"UN";0,00;0,00;3,00;187,13;107,55;79,58;42,53;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"22760";"SKYMIX PU AMARELO CLARO 0,900ML 350";"FL";"";"UN";2,00;289,60;1,00;186,36;144,80;41,56;22,30;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24124";"BP BEGE HAZEL MET. GM 07 0,900ML SKY-21,93-ST";"FL";"";"UN";6,00;207,54;3,00;186,00;103,77;82,23;44,21;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24152";"PU CINZA URANO VW 01 0,675ML SKY-21,46-ST";"";"";"UN";1,00;27,00;3,00;180,72;81,00;99,72;55,18;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24023";"BP GRIS CENDRE MET. 0,900ML SKY-21,46-ST";"";"";"UN";2,00;68,66;3,00;170,70;102,99;67,71;39,67;0,00;0,00;0,00;60,42
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24013";"BP PRETO NINJA LISA VW 95 0,900ML SKY-21,94-ST";"FL";"";"UN";0,00;0,00;3,00;169,19;72,42;96,77;57,20;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24039";"BP PRATA HUET MET. 0,900ML SKY-21,94-ST";"FL";"";"UN";9,00;262,89;3,00;165,00;87,63;77,37;46,89;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00106";"BP BRANCO AMBIENTE II LISA FIAT/JEEP 07/22 900ML SKY-21,94-ST";"";"";"UN";0,00;0,00;3,00;165,00;103,47;61,53;37,29;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00121";"BP PRETO VULCANO LISA FIAT 99/16 0,900ML SKY-21,45-ST";"FL";"";"UN";5,00;140,45;4,00;157,30;112,36;44,94;28,57;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24038";"BP VERDE ESMERALD PER. 0,900ML SKY-21,94-ST";"";"";"UN";0,00;0,00;2,00;154,00;80,06;73,94;48,01;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24162";"BP VERMELHO ALPINE LISA FIAT 96/18 0,900ML SKY-21,46-ST";"FL";"";"UN";12,00;556,32;2,00;152,00;92,72;59,28;39,00;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24024";"BP VERMELHO ARPOADOR LISA FORD 07/20 0,900ML SKY-21,45-ST";"FL";"";"UN";3,00;131,07;2,00;152,00;87,38;64,62;42,51;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24044";"BP GRIS ACIER MET. RENAULT 08/16 900ML SKY-21,94-ST";"";"";"UN";-1,00;-39,26;2,00;151,12;78,52;72,60;48,04;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24043";"BP VERMELHO FIRENZE PER. 0,900ML SKY-21,45-ST";"";"";"UN";2,00;73,02;2,00;150,00;73,02;76,98;51,32;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00209";"SKYMIX PU AZUL ESCURO 0,900ML 306";"FL";"";"UN";8,00;483,76;2,00;149,96;120,94;29,02;19,35;0,00;0,00;0,00;60,43
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24064";"KIT VERNIZ 5.000 BICOMP E END 050 900ML SKY-21,94-ST";"";"";"UN";28,00;656,04;3,00;148,44;70,29;78,15;52,65;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24275";"THINNER TH700 P/ PU/POLIESTER 900ML SKY";"FL";"";"UN";1,00;18,70;5,00;145,00;93,50;51,50;35,52;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24235";"BP VERMELHO FLASH IV LISA VW 900ML SKY-21,46-ST";"FL";"";"UN";3,00;111,99;2,00;133,28;74,66;58,62;43,98;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24140";"PU PRETO LISZT GM 94 0,675ML SKY-21,46-ST";"";"";"UN";5,00;165,50;2,00;127,00;66,20;60,80;47,87;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24040";"BP PRETO PEROLA MET. TOYOTA 99/05 0,900ML SKY-21,93-ST";"FL";"";"UN";1,00;27,48;2,00;119,00;54,96;64,04;53,82;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24008";"BP BRANCO CRISTAL II LISA VW 99 0,900ML SKY-21,46-ST";"FL";"";"UN";-1,00;-24,12;2,00;118,90;48,24;70,66;59,43;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24131";"BP PRATA SOUL MET. TOYOTA 12/16 0,900ML SKY-21,45-ST";"FL";"";"UN";2,00;64,86;2,00;118,66;64,86;53,80;45,34;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24031";"BP BRANCO ARTICO III LISA FORD 98 0,900ML SKY-21,45-ST";"FL";"";"UN";5,00;156,60;2,00;117,31;62,64;54,67;46,60;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24125";"BP BRANCO POLAR LISA HYUNDAI 12/19 0,900ML SKY-21,45-ST";"FL";"";"UN";11,00;315,81;2,00;116,00;57,42;58,58;50,50;0,00;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24015";"BP PRATA BARI II MET. FIAT 03/16 0,900ML SKY-21,46-ST";"FL";"";"GR";-3,00;-79,23;2,00;108,09;52,82;55,27;51,13;1,80;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24122";"BP PRATA ETOILE MET. RENAULT 08/19 0,900ML SKY-21,46-ST";"FL";"";"GR";-1,00;-25,41;2,00;100,02;50,82;49,20;49,19;1,80;0,00;0,00;60,44
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24042";"BP VERMELHO BARROCO PER. 0,900ML SKY-21,46-ST";"";"";"UN";4,00;193,48;1,00;90,00;48,37;41,63;46,26;0,00;0,00;0,00;60,44
