UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83786";"BOINA VOXER CORTE LEVE AMARELA 5P VONIXX";"";"";"UN";17,00;559,13;3,00;157,54;98,67;58,87;37,37;0,00;0,00;0,01;58,51
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83820";"MAKKER 2.0 FINALIZADOR 500ML VONIXX";"";"";"UN";41,00;1.285,76;3,00;155,45;94,08;61,37;39,48;0,00;0,00;0,01;58,51
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"24264";"LUVA MICROFIBRA TENTACULOS VONIXX";"";"";"UN";13,00;290,55;4,00;150,14;89,40;60,74;40,46;0,00;0,00;0,01;58,52
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83801";"KIT 5 PINCEIS DETALHAMENTO EXTERNO VONIXX";"";"";"UN";26,00;1.146,60;2,00;150,01;88,20;61,81;41,20;0,00;0,00;0,01;58,52
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85211";"VEXUS 500ML SPRAY VONIXX";"";"";"UN";27,00;507,06;5,00;147,83;93,90;53,93;36,48;0,00;0,00;0,01;58,53
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"87058";"KIT 3 PINCEIS DETALHAMENTO VINTEX SUPER MACIO VONIXX";"";"";"UN";19,00;574,94;3,00;147,41;90,78;56,63;38,42;0,00;0,00;0,01;58,53
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85247";"PRIZM 1,5L VONIXX";"";"";"UN";36,00;1.739,16;2,00;147,05;96,62;50,43;34,29;0,00;0,00;0,01;58,54
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"23483";"LAVA AUTOS 5L VONIXX";"";"";"UN";16,00;513,12;3,00;145,00;96,21;48,79;33,65;0,00;0,00;0,00;58,54
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"00245";"MOTO-V 1,5L VONIXX";"";"";"UN";27,00;1.185,84;2,00;142,00;87,84;54,16;38,14;0,00;0,00;0,00;58,55
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83789";"BOINA VOXER LA COM ESPONJA 5P VONIXX";"";"";"UN";12,00;529,20;2,00;141,44;88,20;53,24;37,64;0,00;0,00;0,00;58,55
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83785";"BLEND METAL POLISH 150G VONIXX";"";"";"UN";17,00;639,88;2,00;140,01;75,28;64,73;46,23;0,00;0,00;0,00;58,56
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83790";"BOINA VOXER LUSTRO AZUL CLARO 5P VONIXX";"";"";"UN";19,00;624,91;2,00;140,00;65,78;74,22;53,01;0,00;0,00;0,00;58,56
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"84395";"IMPACT 3L VONIXX";"";"";"UN";18,00;711,36;2,00;139,69;79,04;60,65;43,42;0,00;0,00;0,00;58,57
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"86963";"VERNIZ DE MOTOR AEROSSOL 400ML VONIXX";"";"";"UN";53,00;1.528,52;3,00;136,15;86,52;49,63;36,45;0,00;0,00;0,00;58,57
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85210";"REMOVEX 5L VONIXX";"";"";"UN";14,00;448,98;3,00;133,57;96,21;37,36;27,97;0,00;0,00;0,00;58,58
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"84400";"VERSE 500ML VONIXX";"";"";"UN";25,00;1.082,25;2,00;132,39;86,58;45,81;34,60;0,00;0,00;0,00;58,58
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"24229";"EXTRACTUS 1,5L VONIXX";"";"";"UN";13,00;301,34;4,00;127,62;92,72;34,90;27,35;0,00;0,00;0,00;58,59
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"23436";"V-LEATHER 50ML VONIXX";"";"";"UN";18,00;1.468,98;1,00;122,00;81,61;40,39;33,11;0,00;0,00;0,00;58,59
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83954";"SINERGY PAINT 500ML SPRAY VONIXX";"";"";"UN";21,00;1.291,71;1,00;121,56;61,51;60,05;49,40;0,00;0,00;0,00;58,60
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"87035";"VERTEX LIMPADOR DE ESTOFADOS 1,5L VONIXX";"";"";"UN";19,00;416,67;3,00;115,53;65,79;49,74;43,05;0,00;0,00;0,00;58,60
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"23565";"ESPUMA APLICADORA RAZUX PACOTE C/ 02 UNID. VONIXX";"";"";"UN";21,00;137,13;10,00;110,55;65,30;45,25;40,93;0,00;0,00;0,00;58,60
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"24266";"SANITIZANTE CARRO NOVO 5L VONIXX";"";"";"UN";24,00;1.038,72;2,00;110,30;86,56;23,74;21,52;0,00;0,00;0,00;58,61
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"24226";"BACTRAN 1,5L VONIXX";"";"";"UN";23,00;576,61;3,00;107,87;75,21;32,66;30,28;0,00;0,00;0,00;58,61
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83792";"BOINA VOXER SUPER LUSTRO VERMELHO 5P VONIXX";"";"";"UN";11,00;361,79;2,00;107,00;65,78;41,22;38,52;0,00;0,00;0,00;58,61
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"24227";"BLEND ALL IN ONE 500ML VONIXX";"";"";"UN";28,00;1.933,40;1,00;103,78;69,05;34,73;33,47;0,00;0,00;0,00;58,62
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"86985";"REDUTOR DE IMPACTO/INTERFACE 5  VONIXX";"";"";"UN";18,00;592,20;2,00;103,64;65,80;37,84;36,51;0,00;0,00;0,00;58,62
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85200";"APLICADOR MICROFIBRA VONIXX";"";"";"UN";30,00;235,50;7,00;95,74;54,95;40,79;42,60;0,00;0,00;0,00;58,62
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"84401";"V-FLOC 3L VONIXX";"";"";"UN";25,00;1.474,75;1,00;95,67;58,99;36,68;38,34;0,00;0,00;0,00;58,63
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"23927";"BARRA DESCONTAMINANTE 100G VINTEX";"";"";"UN";18,00;338,04;3,00;87,00;56,34;30,66;35,24;0,00;0,00;0,00;58,63
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"86965";"FOCUS 240ML VONIXX";"";"";"UN";31,00;933,10;2,00;83,38;60,20;23,18;27,80;0,00;0,00;0,00;58,63
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85248";"TOALHA CLAY BAR ZACS";"FL";"";"UN";7,00;356,44;1,00;82,70;50,92;31,78;38,43;0,00;0,00;0,00;58,64
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"86964";"HYDROX FAST 500ML VONIXX";"";"";"UN";35,00;833,00;2,00;81,54;47,60;33,94;41,62;0,00;0,00;0,00;58,64
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85209";"REMOVEX 1,5L VONIXX";"";"";"UN";29,00;490,10;3,00;77,65;50,70;26,95;34,71;0,00;0,00;0,00;58,64
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83793";"CERA DE CARNAUBA PLUS 1,5L VONIXX";"";"";"UN";22,00;1.145,98;1,00;75,00;52,09;22,91;30,55;0,00;0,00;0,00;58,64
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85350";"GLAZY 500ML SPRAY VONIXX";"";"";"UN";13,00;244,14;2,00;71,99;37,56;34,43;47,83;0,00;0,00;0,00;58,65
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"24386";"KIT 5 PINCEIS DETALHAMENTO INTERNO VONIXX";"";"";"UN";33,00;1.455,30;1,00;67,00;44,10;22,90;34,18;0,00;0,00;0,00;58,65
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83821";"BLEND CLEANER WAX 500ML VONIXX";"";"";"UN";23,00;966,92;1,00;66,00;42,04;23,96;36,30;0,00;0,00;0,00;58,65
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"23450";"SINTRA  5LT VONIXX";"FL";"";"UN";-5,00;-175,80;1,00;66,00;35,16;30,84;46,73;0,00;0,00;0,00;58,65
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"00244";"MOTO-V 500ML VONIXX";"";"";"UN";33,00;681,78;2,00;64,84;41,32;23,52;36,27;0,00;0,00;0,00;58,66
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85353";"BOINA P/ POLIMENTO DE VIDROS TIPO LONA 5P VONIXX";"";"";"UN";15,00;542,85;1,00;59,00;36,19;22,81;38,66;0,00;0,00;0,00;58,66
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85352";"BOINA P/ POLIMENTO DE VIDROS TIPO CARPETE 5P VONIXX";"";"";"UN";13,00;470,47;1,00;59,00;36,19;22,81;38,66;0,00;0,00;0,00;58,66
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"23441";"RENOVA PLASTICOS 200G VONIXX";"";"";"UN";15,00;149,85;3,00;46,34;29,97;16,37;35,33;0,00;0,00;0,00;58,66
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85201";"CHERRY WAX 1L ZACS";"";"";"UN";9,00;234,27;1,00;46,00;26,03;19,97;43,41;0,00;0,00;0,00;58,66
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"24263";"ESCOVA LIMPEZA DE PNEUS VONIX";"";"";"UN";18,00;426,06;1,00;36,22;23,67;12,55;34,65;0,00;0,00;0,00;58,66
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"24294";"ESCOVA P/ LIMPEZA DE BOINAS VONIXX";"";"";"UN";21,00;455,49;1,00;36,00;21,69;14,31;39,75;0,00;0,00;0,00;58,67
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83795";"ESCOVA FURO RODAS MEDIA VONIXX";"";"";"UN";3,00;50,22;1,00;32,00;16,74;15,26;47,69;0,00;0,00;0,00;58,67
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85207";"IMPACT 1,5L VONIXX";"";"";"UN";27,00;609,12;1,00;29,72;22,56;7,16;24,09;0,00;0,00;0,00;58,67
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83873";"TOALHA DE SECAGEM 40X80 VINTEX VONIXX";"";"";"UN";11,00;209,55;1,00;28,96;19,05;9,91;34,22;0,00;0,00;0,00;58,67
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"83798";"KIT 3 ESCOVAS DETALHAMENTO NYLON AÇO VONIXX";"";"";"UN";10,00;131,20;1,00;22,00;13,12;8,88;40,36;0,00;0,00;0,00;58,67
"00000425-VONIXX INDUSTRIA E COMERCIO DE POLIDORES LTDA";"85202";"ESPONJA MIC REMOVE INSETOS VONIXX";"";"";"UN";16,00;209,92;1,00;21,25;13,12;8,13;38,26;0,00;0,00;0,00;58,67
"00000442-SIKA SA";"20239";"SIKAFLEX VEDAÇÃO CINZA TUBO 400GR SIKA";"";"";"UN";143,00;2.964,39;79,00;2.085,58;1.637,67;447,91;21,48;0,00;0,00;0,07;58,74
"00000442-SIKA SA";"22566";"COLA PARA PARABRISA PRETO SACHE 600ML SIKA";"";"";"UN";64,00;1.866,24;47,00;2.034,50;1.370,52;663,98;32,64;0,00;0,00;0,07;58,81
"00000452-LIMA & PERGHER INDUSTRIAL E COMERCIO";"23513";"DETERGENTE 500ML-4,49-ST";"";"";"UN";-27,00;-62,10;3,00;11,37;6,90;4,47;39,31;0,00;0,00;0,00;58,81
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23716";"BOINA DUPLA FACE DE LA NORMAL BRANCA 8P DT AUTOMOTIVE";"";"";"UN";27,00;834,30;54,00;2.972,09;1.668,60;1.303,49;43,86;0,00;0,00;0,10;58,91
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23714";"BOINA DUPLA FACE DE LA MISTA 8P DT AUTOMOTIVE";"";"";"UN";41,00;1.266,90;33,00;2.106,69;1.019,70;1.086,99;51,60;0,00;0,00;0,07;58,99
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23715";"BOINA DUPLA FACE DE LA SUPER MACIA AMARELA 8P DT AUTOMOTIVE";"";"";"UN";44,00;1.359,60;18,00;1.074,78;556,20;518,58;48,25;0,00;0,00;0,04;59,02
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23710";"SUPORTE HOOKIT 6  NEWPAD";"";"";"UN";25,00;721,00;19,00;887,14;547,96;339,18;38,23;0,00;0,00;0,03;59,05
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23713";"BOINA DUPLA FACE DE ESPUMA PRETA 8P DT AUTOMOTIVE";"";"";"UN";71,00;2.193,90;16,00;872,86;494,40;378,46;43,36;0,00;0,00;0,03;59,08
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"85703";"INTERFACE REDUTOR DE IMPACTO 6  NEWPAD";"";"";"UN";18,00;194,58;24,00;529,95;259,44;270,51;51,04;0,00;0,00;0,02;59,10
"00000473-NEWPAD PRODUTOS AUTOMOTIVOS LTDA";"23709";"ADAPTADOR/ENGATE P/ BOINA 14MM OU 5/8 NEWPAD";"";"";"UN";33,00;323,07;19,00;296,59;186,01;110,58;37,28;0,00;0,00;0,01;59,11
"00000492-SCHWEERS METALURGICA EIRELI";"21135";"ENGATE RAPIDO C/ ROSCA FEMEA 1/4  ER767F1/4 SCHWEERS";"";"";"UN";35,00;292,25;14,00;168,60;116,90;51,70;30,66;0,00;0,00;0,01;59,12
"00000492-SCHWEERS METALURGICA EIRELI";"84452";"MANGUEIRA ESPIRAL PU 8 X 5,5 MM 15 METROS SCHWEERS";"FL";"";"UN";-1,00;-78,07;1,00;121,45;78,07;43,38;35,72;0,00;0,00;0,00;59,12
"00000492-SCHWEERS METALURGICA EIRELI";"23773";"ADAPTADOR P/ ENGATE RAPIDO FEMEA 1/4  AD767F SCHWEERS";"";"";"UN";157,00;500,83;22,00;102,56;70,18;32,38;31,57;0,00;0,00;0,00;59,13
"00000492-SCHWEERS METALURGICA EIRELI";"86947";"ADAPTADOR C/ ROSCA MACHO 1/4  P/ MANGUEIRA 5/16  AD657M5/16 SCHWEERS";"";"";"UN";203,00;753,13;14,00;79,90;51,94;27,96;34,99;0,00;0,00;0,00;59,13
"00000492-SCHWEERS METALURGICA EIRELI";"86946";"ADAPTADOR C/ ROSCA FEMEA 1/4  P/ MANGUEIRA 5/16  AD657F SCHWEERS";"";"";"UN";142,00;508,36;6,00;33,95;21,48;12,47;36,73;0,00;0,00;0,00;59,13
"00000492-SCHWEERS METALURGICA EIRELI";"84453";"ENGATE RAPIDO C/ ROSCA MACHO 1/4  ER767M1/4 SCHWEERS";"";"";"UN";60,00;769,80;1,00;16,91;12,83;4,08;24,13;0,00;0,00;0,00;59,13
"00000492-SCHWEERS METALURGICA EIRELI";"24342";"ABRACADEIRA DE FITA 8/13 SCHWEERS";"FL";"";"UN";94,00;75,20;3,00;8,52;2,40;6,12;71,83;0,00;0,00;0,00;59,13
"00000492-SCHWEERS METALURGICA EIRELI";"86948";"EMENDA TEE P/ MANGUEIRA 5/16  SCHWEERS";"";"";"UN";33,00;56,10;2,00;4,92;3,40;1,52;30,89;0,00;0,00;0,00;59,13
"00000502-O.V.D. IMPORTADORA E DISTRIBUIDORA LTDA";"24300";"MANGUEIRA AR/AGUA 300LB 5/16 PRETA VONDER";"";"";"MT";1.242,00;3.340,98;110,00;301,40;295,90;5,50;1,82;0,00;0,00;0,01;59,14
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24198";"ENDURECEDOR P/ ESMALTE PU 225ML SKY";"";"";"UN";1.034,00;14.134,78;25,00;434,80;341,75;93,05;21,40;0,00;0,00;0,01;59,16
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"23912";"ESMALTE SINTETICO-AMARELO VALMET 82 3,6L SKY-21,94-ST";"FL";"";"UN";6,00;614,58;2,00;269,90;204,86;65,04;24,10;0,00;0,00;0,01;59,17
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24023";"BP GRIS CENDRE MET. 0,900ML SKY-21,46-ST";"";"";"UN";2,00;68,66;3,00;170,70;102,99;67,71;39,67;0,00;0,00;0,01;59,17
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"84706";"BP CINZA SILVERSTONE MET. FIAT  19/23 0,900ML SKY-21,46-ST";"";"";"UN";0,00;0,00;2,00;160,00;97,78;62,22;38,89;0,00;0,00;0,01;59,18
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"00209";"SKYMIX PU AZUL ESCURO 0,900ML 306";"FL";"";"UN";8,00;483,76;2,00;149,96;120,94;29,02;19,35;0,00;0,00;0,01;59,18
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24018";"BP VERMELHO MODENA LISA FIAT 05/160,900ML SKY-21,45-ST";"";"";"UN";0,00;0,00;2,00;146,00;77,16;68,84;47,15;0,00;0,00;0,01;59,19
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"83920";"BP PRATA MELFI MET. FIAT / JEEP 15/22 900ML SKY-21,67-ST";"FL";"";"UN";5,00;179,20;2,00;125,46;71,68;53,78;42,87;0,00;0,00;0,00;59,19
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24131";"BP PRATA SOUL MET. TOYOTA 12/16 0,900ML SKY-21,45-ST";"FL";"";"UN";2,00;64,86;2,00;118,66;64,86;53,80;45,34;0,00;0,00;0,00;59,20
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24015";"BP PRATA BARI II MET. FIAT 03/16 0,900ML SKY-21,46-ST";"FL";"";"GR";-3,00;-79,23;2,00;108,09;52,82;55,27;51,13;1,80;0,00;0,00;59,20
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24024";"BP VERMELHO ARPOADOR LISA FORD 07/20 0,900ML SKY-21,45-ST";"FL";"";"UN";3,00;131,07;1,00;77,00;43,69;33,31;43,26;0,00;0,00;0,00;59,20
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24134";"BP SHIMMERING SILVER MET. 0,900ML SKY-21,46-ST";"";"";"UN";10,00;334,40;1,00;69,90;33,44;36,46;52,16;0,00;0,00;0,00;59,20
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24177";"PRIMER PU PRETO 8:1+END81 0,900ML SKY-21,94-ST";"FL";"";"UN";2,00;66,68;1,00;69,77;33,34;36,43;52,21;0,00;0,00;0,00;59,21
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24120";"BP PRETO ECLYPSE MET. TOYOTA 09/17 0,900ML SKY-21,46-ST";"";"";"UN";0,00;0,00;1,00;68,90;31,95;36,95;53,63;0,00;0,00;0,00;59,21
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24149";"BP PRETO GALES PER. FORD 0,900ML SKY-21,46-ST";"";"";"UN";2,00;67,34;1,00;61,97;33,67;28,30;45,67;0,00;0,00;0,00;59,21
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24142";"PU BRANCO ARTICO III FORD 98 0,675ML SKY-21,46-ST";"";"";"UN";2,00;59,42;1,00;60,00;29,71;30,29;50,48;0,00;0,00;0,00;59,21
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24009";"BP CINZA CROMO PER. FIAT 08/16 0,900ML SKY-21,46-ST";"FL";"";"UN";2,00;63,96;1,00;55,00;31,98;23,02;41,85;0,00;0,00;0,00;59,22
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"23998";"BP CINZA PALADIUM MET. HONDA 09 0,900ML SKY-21,46-ST";"";"";"UN";2,00;73,60;1,00;55,00;36,80;18,20;33,09;0,00;0,00;0,00;59,22
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24007";"BP CINZA URANO LISA 900ML SKY-21,94-ST";"";"";"UN";2,00;56,82;1,00;54,00;28,41;25,59;47,39;0,00;0,00;0,00;59,22
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"83874";"ENDURECEDOR ALTO SOLIDO13.000 130 450ML SKY";"FL";"";"UN";12,00;347,28;1,00;49,00;28,94;20,06;40,94;0,00;0,00;0,00;59,22
"00000521-SKYLACK TINTAS E VERNIZES LTDA";"24128";"BP PRETO LISZT LISA GM 94 900ML SKY-21,94-ST";"FL";"";"UN";4,00;107,80;1,00;47,20;26,95;20,25;42,90;0,00;0,00;0,00;59,22
"00000534-AKZO NOBEL LTDA";"20005";"TINTA AKZO NOBEL";"";"";"UN";-4,00;-384,76;3.059,00;298.478,12;145.438,33;153.039,79;51,27;2.527,24;0,00;10,25;69,48
"00000534-AKZO NOBEL LTDA";"86192";"CR DECORA SEDA AC BASE P 16L";"";"";"UN";23,00;9.137,44;7,00;3.068,04;2.817,05;250,99;8,18;0,00;0,00;0,11;69,58
"00000534-AKZO NOBEL LTDA";"86197";"CR DECORA SEDA AC BRANCO GELO 18L";"";"";"UN";28,00;10.897,60;6,00;2.852,16;2.335,20;516,96;18,13;0,00;0,00;0,10;69,68
"00000534-AKZO NOBEL LTDA";"86542";"CR MASSA CORRIDA LATA 25KG";"";"";"UN";118,00;8.421,66;25,00;2.461,58;1.781,64;679,94;27,62;0,00;0,00;0,08;69,76
"00000534-AKZO NOBEL LTDA";"85833";"CR PINTA PISO CINZA MEDIO LATA 18L";"";"";"UN";18,00;3.686,58;9,00;2.420,80;1.843,29;577,51;23,86;0,00;0,00;0,08;69,85
"00000534-AKZO NOBEL LTDA";"85829";"CR PINTA PISO BRANCO LATA 18L";"";"";"UN";18,00;3.686,58;7,00;2.048,84;1.417,29;631,55;30,82;0,00;0,00;0,07;69,92
"00000534-AKZO NOBEL LTDA";"85893";"CR PROTECAO SOL & CHUVA PINTURA IMP. BASE P 16L";"";"";"UN";15,00;6.497,25;4,00;1.905,84;1.732,60;173,24;9,09;0,00;0,00;0,07;69,98
"00000534-AKZO NOBEL LTDA";"86230";"CR RENDE MUITO BRANCO BALDE 20L";"";"";"UN";88,00;18.586,48;6,00;1.837,55;1.265,14;572,41;31,15;0,00;0,00;0,06;70,05
"00000534-AKZO NOBEL LTDA";"85769";"CR CORALAR ACRILICO MAIS BRILHO E PROTEÇÃO BRANCO LATA 18L";"";"";"UN";12,00;3.509,64;4,00;1.608,33;1.169,88;438,45;27,26;0,00;0,00;0,06;70,10
"00000534-AKZO NOBEL LTDA";"86214";"CR DECORA DIAMANTE SB BASE P 16L";"";"";"UN";2,00;913,26;2,00;1.531,30;886,21;645,09;42,13;0,00;0,00;0,05;70,15
"00000534-AKZO NOBEL LTDA";"85845";"CR PINTA PISO VERDE QUADRA LATA 18L";"";"";"UN";3,00;614,43;5,00;1.477,19;1.024,05;453,14;30,68;0,00;0,00;0,05;70,20
"00000534-AKZO NOBEL LTDA";"86190";"CR DECORA SEDA AC BASE P 3,2L";"";"";"UN";27,00;2.764,53;11,00;1.454,47;1.130,95;323,52;22,24;0,00;0,00;0,05;70,25
"00000534-AKZO NOBEL LTDA";"85782";"CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GELO LATA 18L";"";"";"UN";8,00;1.084,24;7,00;1.315,32;948,71;366,61;27,87;0,00;0,00;0,05;70,30
"00000534-AKZO NOBEL LTDA";"85772";"CR RENDE MUITO BRANCO GL 3,6L";"";"";"UN";25,00;1.408,75;11,00;1.002,65;623,67;378,98;37,80;0,00;0,00;0,03;70,33
"00000534-AKZO NOBEL LTDA";"86196";"CR DECORA SEDA AC BRANCO 18L";"";"";"UN";6,00;2.335,20;2,00;999,80;778,40;221,40;22,14;0,00;0,00;0,03;70,37
"00000534-AKZO NOBEL LTDA";"86846";"CR RENDE MUITO BRANCO GELO BALDE 20L";"";"";"UN";75,00;16.558,50;3,00;936,41;662,34;274,07;29,27;0,00;0,00;0,03;70,40
"00000534-AKZO NOBEL LTDA";"85780";"CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO LATA 18L";"";"";"UN";17,00;2.304,01;6,00;935,40;809,97;125,43;13,41;0,00;0,00;0,03;70,43
"00000534-AKZO NOBEL LTDA";"86195";"CR DECORA SEDA AC BRANCO GELO GL 3,6L";"";"";"UN";15,00;1.552,80;7,00;932,48;724,64;207,84;22,29;0,00;0,00;0,03;70,46
"00000534-AKZO NOBEL LTDA";"85778";"CR RENDE MUITO LOC PM BASE PM 16L";"";"";"UN";17,00;3.512,20;2,00;861,07;490,33;370,74;43,06;0,00;0,00;0,03;70,49
"00000534-AKZO NOBEL LTDA";"86547";"CR PROTECAO SOL & CHUVA PINTUTA IMP BASE MF 16L";"";"";"UN";0,00;0,00;2,00;798,04;725,50;72,54;9,09;0,00;0,00;0,03;70,52
"00000534-AKZO NOBEL LTDA";"86118";"STAIN ACETINADO NATURAL 3,6L";"";"";"UN";8,00;969,92;4,00;760,00;484,96;275,04;36,19;0,00;0,00;0,03;70,55
"00000534-AKZO NOBEL LTDA";"86598";"CR DECORA SEDA AC BRANCO BALDE 20L";"";"";"UN";22,00;8.304,12;1,00;680,00;377,46;302,54;44,49;0,00;0,00;0,02;70,57
"00000534-AKZO NOBEL LTDA";"85922";"CR CORALIT ULTRA RESISTÊNCIA AB CINZA ESCURO 3,6L";"";"";"UN";11,00;1.193,83;4,00;636,85;434,12;202,73;31,83;0,00;0,00;0,02;70,59
"00000534-AKZO NOBEL LTDA";"85776";"CR RENDE MUITO LOC PM BASE PM 3,2L";"";"";"UN";26,00;1.424,80;6,00;636,16;342,69;293,47;46,13;0,00;0,00;0,02;70,61
