FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %;mês
00000521-SKYLACK TINTAS E VERNIZES LTDA;24155;BP BRANCO TAFFETA LISA HONDA 99 0,900ML SKY-21,46-ST;FL;;UN;0,00;0,00;5,00;278,00;145,30;132,70;47,73;0,00;0,00;0,01;59,32;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24166;BP VERDE HERA MET GM 900ML SKY-21,46-ST;FL;;UN;4,00;120,56;3,00;197,70;90,42;107,28;54,26;0,00;0,00;0,01;59,32;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24142;PU BRANCO ARTICO III FORD 98 0,675ML SKY-21,46-ST;;;UN;2,00;59,42;3,00;190,80;89,13;101,67;53,29;0,00;0,00;0,01;59,33;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;22760;SKYMIX PU AMARELO CLARO 0,900ML 350;FL;;UN;2,00;289,60;1,00;186,36;144,80;41,56;22,30;0,00;0,00;0,01;59,34;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24063;KIT VERNIZ 10.000 BICOMP E END 100 900ML SKY-21,94-ST;;;UN;33,00;995,94;3,00;173,21;90,54;82,67;47,73;0,00;0,00;0,01;59,35;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24039;BP PRATA HUET MET. 0,900ML SKY-21,94-ST;FL;;UN;9,00;262,89;3,00;165,00;87,63;77,37;46,89;0,00;0,00;0,01;59,35;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24004;BP CINZA IRIDIUM II MET. HONDA 00/20 0,900ML SKY-21,46-ST;;;UN;8,00;282,56;2,00;128,63;70,64;57,99;45,08;0,00;0,00;0,01;59,36;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24014;BP PRATA CLASSIC MET. 0,900ML SKY-21,45-ST;;;UN;0,00;0,00;2,00;122,59;71,70;50,89;41,51;0,00;0,00;0,01;59,36;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24017;BP BRANCO BANCHISA VI LISA FIAT 96/20 0,900ML SKY-21,46-ST;FL;;UN;-8,00;-223,28;2,00;107,51;55,82;51,69;48,08;0,00;0,00;0,00;59,37;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24144;PU VERMELHO TORNADO VW 0,675ML SKY-21,46-ST;;;UN;8,00;382,16;1,00;105,00;47,77;57,23;54,50;0,00;0,00;0,00;59,37;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;00121;BP PRETO VULCANO LISA FIAT 99/16 0,900ML SKY-21,45-ST;FL;;UN;5,00;140,45;2,00;100,00;56,18;43,82;43,82;0,00;0,00;0,00;59,38;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24044;BP GRIS ACIER MET. RENAULT 08/16 900ML SKY-21,94-ST;;;UN;-1,00;-39,26;1,00;77,72;39,26;38,46;49,49;0,00;0,00;0,00;59,38;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24012;BP PRETO BRISTOL PER. FORD 09/16 0,900ML SKY-21,46-ST;;;UN;1,00;43,07;1,00;75,00;43,07;31,93;42,57;0,00;0,00;0,00;59,38;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24150;BP PRETO CRISTAL PER.HONDA 09/16 0,900ML SKY-21,45-ST;;;UN;3,00;109,56;2,00;74,50;73,04;1,46;1,96;0,00;0,00;0,00;59,39;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;23998;BP CINZA PALADIUM MET. HONDA 09 0,900ML SKY-21,46-ST;;;UN;2,00;73,60;1,00;69,70;36,80;32,90;47,20;0,00;0,00;0,00;59,39;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24235;BP VERMELHO FLASH IV LISA VW 900ML SKY-21,46-ST;FL;;UN;3,00;111,99;1,00;69,00;37,33;31,67;45,90;0,00;0,00;0,00;59,39;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24029;BP VERT AMAZONIE MET. 0,900ML SKY-21,94-ST;FL;;UN;8,00;297,84;1,00;68,13;37,23;30,90;45,35;0,00;0,00;0,00;59,40;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24117;BP PRETO EBONY LISA FORD 98 900ML SKY-21,46-ST;FL;;UN;0,00;0,00;1,00;67,90;27,33;40,57;59,75;0,00;0,00;0,00;59,40;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;83920;BP PRATA MELFI MET. FIAT / JEEP 15/22 900ML SKY-21,67-ST;FL;;UN;5,00;179,20;1,00;65,00;35,84;29,16;44,86;0,00;0,00;0,00;59,40;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24164;BP PRATA BOREAL MET. RENAULT 0,900ML SKY-21,45-ST;FL;;UN;5,00;163,50;1,00;64,00;32,70;31,30;48,91;0,00;0,00;0,00;59,41;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24140;PU PRETO LISZT GM 94 0,675ML SKY-21,46-ST;;;UN;5,00;165,50;1,00;63,00;33,10;29,90;47,46;0,00;0,00;0,00;59,41;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24161;BP CINZA TELLURIUM MET. FIAT 0,900ML SKY-21,45-ST;;;UN;6,00;201,24;1,00;61,37;33,54;27,83;45,35;0,00;0,00;0,00;59,41;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24040;BP PRETO PEROLA MET. TOYOTA 99/05 0,900ML SKY-21,93-ST;FL;;UN;1,00;27,48;1,00;60,00;27,48;32,52;54,20;0,00;0,00;0,00;59,41;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24008;BP BRANCO CRISTAL II LISA VW 99 0,900ML SKY-21,46-ST;FL;;UN;-1,00;-24,12;1,00;59,00;24,12;34,88;59,12;0,00;0,00;0,00;59,42;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24013;BP PRETO NINJA LISA VW 95 0,900ML SKY-21,94-ST;FL;;UN;0,00;0,00;1,00;58,44;24,14;34,30;58,69;0,00;0,00;0,00;59,42;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;00113;PU BRANCO GLACIER III RENAULT 90/20 0,675ML SKY-21,46-ST;;;UN;2,00;61,46;1,00;58,00;30,73;27,27;47,02;0,00;0,00;0,00;59,42;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24011;BP MAGNESIUM MET. 0,900ML SKY-21,46-ST;FL;;UN;1,00;32,70;1,00;56,00;32,70;23,30;41,61;0,00;0,00;0,00;59,42;FEVEREIRO
00000521-SKYLACK TINTAS E VERNIZES LTDA;24064;KIT VERNIZ 5.000 BICOMP E END 050 900ML SKY-21,94-ST;;;UN;28,00;656,04;1,00;50,00;23,43;26,57;53,14;0,00;0,00;0,00;59,43;FEVEREIRO
00000532-MARLUVAS EQUIPAMENTOS DE SEGURANÇA LTDA;24204;LUVA POLY PU BLACK M;FL;;UN;15,00;58,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;59,43;FEVEREIRO
00000534-AKZO NOBEL LTDA;20005;TINTA AKZO NOBEL;;;UN;-4,00;-384,76;2.618,00;244.215,76;117.366,51;126.849,25;51,94;2.188,30;0,00;10,44;69,87;FEVEREIRO
00000534-AKZO NOBEL LTDA;86230;CR RENDE MUITO BRANCO BALDE 20L;;;UN;83,00;17.530,43;23,00;6.751,11;5.077,94;1.673,17;24,78;0,00;0,00;0,29;70,16;FEVEREIRO
00000534-AKZO NOBEL LTDA;85829;CR PINTA PISO BRANCO LATA 18L;;;UN;18,00;3.686,58;10,00;4.038,34;2.355,23;1.683,11;41,68;0,00;0,00;0,17;70,33;FEVEREIRO
00000534-AKZO NOBEL LTDA;86846;CR RENDE MUITO BRANCO GELO BALDE 20L;;;UN;75,00;16.558,50;10,00;2.589,77;2.207,80;381,97;14,75;0,00;0,00;0,11;70,44;FEVEREIRO
00000534-AKZO NOBEL LTDA;86542;CR MASSA CORRIDA LATA 25KG;;;UN;118,00;8.421,66;20,00;1.704,00;1.387,04;316,96;18,60;0,00;0,00;0,07;70,51;FEVEREIRO
00000534-AKZO NOBEL LTDA;86075;CR CORALIT TOTAL AC BRANCO 3,6L;;;UN;26,00;2.532,66;14,00;1.519,52;1.272,18;247,34;16,28;0,00;0,00;0,06;70,58;FEVEREIRO
00000534-AKZO NOBEL LTDA;86192;CR DECORA SEDA AC BASE P 16L;;;UN;23,00;9.137,44;2,00;1.302,57;796,84;505,73;38,83;0,00;0,00;0,06;70,63;FEVEREIRO
00000534-AKZO NOBEL LTDA;85772;CR RENDE MUITO BRANCO GL 3,6L;;;UN;25,00;1.408,75;13,00;1.072,35;770,64;301,71;28,14;0,00;0,00;0,05;70,68;FEVEREIRO
00000534-AKZO NOBEL LTDA;09975;AUTOBASE PLUS MM Q943M PEROLA DOURADA 1L-21,94-ST;FL;;UN;2,00;868,00;1,00;1.033,71;434,00;599,71;58,02;0,00;0,00;0,04;70,72;FEVEREIRO
00000534-AKZO NOBEL LTDA;86627;CR RENDE MUITO PALHA LATA 16L;;;UN;8,00;1.663,36;3,00;945,45;650,94;294,51;31,15;0,00;0,00;0,04;70,76;FEVEREIRO
00000534-AKZO NOBEL LTDA;85778;CR RENDE MUITO LOC PM BASE PM 16L;;;UN;17,00;3.512,20;2,00;768,00;424,45;343,55;44,73;0,00;0,00;0,03;70,80;FEVEREIRO
00000534-AKZO NOBEL LTDA;85893;CR PROTECAO SOL & CHUVA PINTURA IMP. BASE P 16L;;;UN;15,00;6.497,25;1,00;727,88;441,14;286,74;39,39;0,00;0,00;0,03;70,83;FEVEREIRO
00000534-AKZO NOBEL LTDA;85780;CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO LATA 18L;;;UN;17,00;2.304,01;4,00;703,79;518,56;185,23;26,32;0,00;0,00;0,03;70,86;FEVEREIRO
00000534-AKZO NOBEL LTDA;86778;M1 VEDBEM PAREDE BRANCO BALDE 18KG;;;UN;9,00;1.138,23;5,00;664,00;603,65;60,35;9,09;0,00;0,00;0,03;70,89;FEVEREIRO
00000534-AKZO NOBEL LTDA;85913;CR CORALIT ULTRA RESISTÊNCIA AB CINZA MEDIO 3,6L;;;UN;17,00;1.845,01;5,00;601,12;468,30;132,82;22,10;0,00;0,00;0,03;70,91;FEVEREIRO
00000534-AKZO NOBEL LTDA;85967;CR CORALIT ULTRA RESISTÊNCIA AB TABACO 3,6L;;;UN;14,00;1.360,52;4,00;592,00;395,28;196,72;33,23;0,00;0,00;0,03;70,94;FEVEREIRO
00000534-AKZO NOBEL LTDA;86598;CR DECORA SEDA AC BRANCO BALDE 20L;;;UN;22,00;8.304,12;1,00;579,89;360,02;219,87;37,92;0,00;0,00;0,02;70,96;FEVEREIRO
00000534-AKZO NOBEL LTDA;86058;CR CORALIT TOTAL BR BRANCO 3,6L;;;UN;36,00;3.660,84;5,00;552,56;442,70;109,86;19,88;0,00;0,00;0,02;70,99;FEVEREIRO
00000534-AKZO NOBEL LTDA;86197;CR DECORA SEDA AC BRANCO GELO 18L;;;UN;27,00;10.508,40;1,00;538,32;383,83;154,49;28,70;0,00;0,00;0,02;71,01;FEVEREIRO
00000534-AKZO NOBEL LTDA;85847;CR RENOVA GESSO DRYWALL BRANCO LATA 18L;;;UN;10,00;2.304,00;2,00;482,10;438,28;43,82;9,09;0,00;0,00;0,02;71,03;FEVEREIRO
00000534-AKZO NOBEL LTDA;86214;CR DECORA DIAMANTE SB BASE P 16L;;;UN;2,00;913,26;1,00;458,29;416,63;41,66;9,09;0,00;0,00;0,02;71,05;FEVEREIRO
00000534-AKZO NOBEL LTDA;85986;CR CORALIT ULTRA RESISTÊNCIA FO PRETO 3,6L;;;UN;18,00;1.623,24;4,00;406,88;369,88;37,00;9,09;0,00;0,00;0,02;71,07;FEVEREIRO
00000534-AKZO NOBEL LTDA;86568;CR DECORA SEDA AC BASE MF 3.2L;;;UN;11,00;1.049,51;2,00;367,83;209,17;158,66;43,13;0,00;0,00;0,02;71,08;FEVEREIRO
00000534-AKZO NOBEL LTDA;86077;CR CORALIT TOTAL AC BRANCO GELO 3,6L;;;UN;14,00;1.363,74;3,00;363,39;272,61;90,78;24,98;0,00;0,00;0,02;71,10;FEVEREIRO
00000534-AKZO NOBEL LTDA;85766;CR RENOVA TETOS BRANCO 3.6L;;;UN;12,00;1.034,04;4,00;322,32;344,68;-22,36;-6,94;0,00;0,00;0,01;71,11;FEVEREIRO
00000534-AKZO NOBEL LTDA;85904;CR CORALIT ULTRA RESISTÊNCIA AB BRANCO 3,6L;;;UN;17,00;1.746,92;2,00;315,00;187,32;127,68;40,53;0,00;0,00;0,01;71,12;FEVEREIRO
00000534-AKZO NOBEL LTDA;85916;CR CORALIT ULTRA RESISTÊNCIA AB PLATINA 3,6L;;;UN;23,00;2.496,19;2,00;280,19;197,62;82,57;29,47;0,00;0,00;0,01;71,14;FEVEREIRO
00000534-AKZO NOBEL LTDA;85874;CR MASSA ACRILICA 1,5KG;;;UN;25,00;417,50;12,00;249,96;200,40;49,56;19,83;0,00;0,00;0,01;71,15;FEVEREIRO
00000534-AKZO NOBEL LTDA;85782;CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GELO LATA 18L;;;UN;8,00;1.084,24;1,00;246,06;134,63;111,43;45,29;0,00;0,00;0,01;71,16;FEVEREIRO
00000534-AKZO NOBEL LTDA;86615;CR RENDE MUITO BRANCO GELO GL 3,2L;;;UN;34,00;1.830,56;3,00;238,64;175,41;63,23;26,50;0,00;0,00;0,01;71,17;FEVEREIRO
00000534-AKZO NOBEL LTDA;85776;CR RENDE MUITO LOC PM BASE PM 3,2L;;;UN;26,00;1.424,80;3,00;237,30;172,30;65,00;27,39;0,00;0,00;0,01;71,18;FEVEREIRO
00000534-AKZO NOBEL LTDA;85845;CR PINTA PISO VERDE QUADRA LATA 18L;;;UN;3,00;614,43;1,00;230,00;205,71;24,29;10,56;0,00;0,00;0,01;71,19;FEVEREIRO
00000534-AKZO NOBEL LTDA;86541;CR MASSA ACRILICA LATA 25KG;;;UN;34,00;5.864,32;1,00;219,22;172,48;46,74;21,32;0,00;0,00;0,01;71,20;FEVEREIRO
00000534-AKZO NOBEL LTDA;85747;CR CORALAR LATEX MAIS ECONOMICO BRANCO LATA 18L;;;UN;20,00;2.510,60;1,00;210,00;119,88;90,12;42,91;0,00;0,00;0,01;71,21;FEVEREIRO
00000534-AKZO NOBEL LTDA;22339;COPO DE MISTURA 1,5L WANDA;;;UN;23,00;135,47;25,00;208,02;147,25;60,77;29,21;0,00;0,00;0,01;71,22;FEVEREIRO
00000534-AKZO NOBEL LTDA;86060;CR CORALIT TOTAL BR BRANCO GELO 3,6L;;;UN;23,00;2.143,60;2,00;205,04;186,40;18,64;9,09;0,00;0,00;0,01;71,22;FEVEREIRO
00000534-AKZO NOBEL LTDA;86190;CR DECORA SEDA AC BASE P 3,2L;;;UN;27,00;2.764,53;1,00;199,62;106,75;92,87;46,52;0,00;0,00;0,01;71,23;FEVEREIRO
00000534-AKZO NOBEL LTDA;86711;CR MASSA CORRIDA GL 5,7KG;;;UN;48,00;946,08;7,00;195,77;138,11;57,66;29,45;0,00;0,00;0,01;71,24;FEVEREIRO
00000534-AKZO NOBEL LTDA;20232;REGUA P/ CATALISE PRIMER E VERNIZ SIKKENS;;;UN;250,00;4.927,50;7,00;171,45;137,97;33,48;19,53;0,00;0,00;0,01;71,25;FEVEREIRO
00000534-AKZO NOBEL LTDA;86737;CR CORALAR ACRILICO MAIS DESEMPENHO BRANCO GELO BALDE 20L;;;UN;5,00;661,60;1,00;171,12;134,63;36,49;21,32;0,00;0,00;0,01;71,26;FEVEREIRO
00000534-AKZO NOBEL LTDA;85952;CR CORALIT ULTRA RESISTÊNCIA AB VERDE COLONIAL 3,6L;;;UN;15,00;1.627,80;1,00;170,51;98,82;71,69;42,04;0,00;0,00;0,01;71,26;FEVEREIRO
00000534-AKZO NOBEL LTDA;20217;COPO DE MISTURA 450ML WANDA;;;UN;139,00;568,51;27,00;167,81;106,11;61,70;36,77;0,00;0,00;0,01;71,27;FEVEREIRO
00000534-AKZO NOBEL LTDA;85947;CR CORALIT ULTRA RESISTÊNCIA AB VERDE FOLHA 3,6L;;;UN;23,00;2.496,19;1,00;167,34;93,66;73,68;44,03;0,00;0,00;0,01;71,28;FEVEREIRO
00000534-AKZO NOBEL LTDA;86754;M1 MACTRASET PROFISSIONAL 18KG;;;UN;12,00;362,88;3,00;165,00;87,42;77,58;47,02;0,00;0,00;0,01;71,28;FEVEREIRO
00000534-AKZO NOBEL LTDA;86235;CR CORALIT TOTAL AC BASE T 3.2L;;;UN;0,00;0,00;1,00;160,00;86,37;73,63;46,02;0,00;0,00;0,01;71,29;FEVEREIRO
00000534-AKZO NOBEL LTDA;86735;CR CORALIT TOTAL FO BRANCO 3,6L;;;UN;13,00;1.181,31;1,00;153,00;90,87;62,13;40,61;0,00;0,00;0,01;71,30;FEVEREIRO
00000534-AKZO NOBEL LTDA;86309;CR RENOVA PAREDES FO BRANCO 3.2L;;;UN;11,00;845,02;1,00;137,18;78,10;59,08;43,07;0,00;0,00;0,01;71,30;FEVEREIRO
00000534-AKZO NOBEL LTDA;85863;CR CORALIT SECAGEM RAPIDA BR BRANCO 3,0L;;;UN;20,00;1.854,20;1,00;135,00;77,38;57,62;42,68;0,00;0,00;0,01;71,31;FEVEREIRO
00000534-AKZO NOBEL LTDA;84552;HARDENER CLASSIC 200 ML SIKKENS;;;UN;4,00;101,52;3,00;130,87;76,14;54,73;41,82;0,00;0,00;0,01;71,32;FEVEREIRO
00000534-AKZO NOBEL LTDA;86619;CR RENDE MUITO CAMURCA 3,2L;;;UN;7,00;376,88;2,00;128,66;116,96;11,70;9,09;0,00;0,00;0,01;71,32;FEVEREIRO
00000534-AKZO NOBEL LTDA;86604;CR PROTECAO SOL & CHUVA RESINA IMPERMEABILIZANTE INCOLOR 3,6L;;;UN;15,00;1.157,70;1,00;125,00;70,49;54,51;43,61;0,00;0,00;0,01;71,33;FEVEREIRO
00000534-AKZO NOBEL LTDA;21031;1K ALL PLASTICS SPRAY SIKKENS;FL;;UN;1,00;47,85;1,00;125,00;47,85;77,15;61,72;0,00;0,00;0,01;71,33;FEVEREIRO
00000534-AKZO NOBEL LTDA;85873;CR MASSA CORRIDA 1,5KG;;;UN;40,00;299,20;10,00;97,98;73,60;24,38;24,88;0,00;0,00;0,00;71,34;FEVEREIRO
00000534-AKZO NOBEL LTDA;86107;CETOL DECK SEMIBRILHO NATURAL 900ML;;;UN;14,00;896,42;1,00;83,78;65,12;18,66;22,27;0,00;0,00;0,00;71,34;FEVEREIRO
00000534-AKZO NOBEL LTDA;86710;CR MASSA ACRILICA GL 5,7KG;;;UN;37,00;1.781,92;1,00;83,12;44,84;38,28;46,05;0,00;0,00;0,00;71,34;FEVEREIRO
00000534-AKZO NOBEL LTDA;85832;CR PINTA PISO CINZA MEDIO 3,6L;;;UN;18,00;881,82;1,00;80,00;49,24;30,76;38,45;0,00;0,00;0,00;71,35;FEVEREIRO
00000534-AKZO NOBEL LTDA;83835;ENDURECEDOR 3093 180ML WANDA;FL;;UN;66,00;543,18;5,00;78,33;41,15;37,18;47,47;0,00;0,00;0,00;71,35;FEVEREIRO
00000534-AKZO NOBEL LTDA;85754;CR CORALAR LATEX MAIS ECONOMICO BRANCO GELO GL 3,6L;;;UN;18,00;551,88;1,00;68,56;30,19;38,37;55,97;0,00;0,00;0,00;71,35;FEVEREIRO
00000534-AKZO NOBEL LTDA;85777;CR RENDE MUITO LOC PM BASE PM 800ML;;;UN;18,00;303,12;2,00;66,21;39,88;26,33;39,77;0,00;0,00;0,00;71,36;FEVEREIRO
00000534-AKZO NOBEL LTDA;85964;CR CORALIT ULTRA RESISTÊNCIA AB AREIA 900ML;;;UN;10,00;294,70;1,00;63,15;29,47;33,68;53,33;0,00;0,00;0,00;71,36;FEVEREIRO
00000534-AKZO NOBEL LTDA;85775;CR RENDE MUITO BRANCO GELO 900ML;;;UN;19,00;320,72;3,00;59,82;54,36;5,46;9,13;0,00;0,00;0,00;71,36;FEVEREIRO
00000534-AKZO NOBEL LTDA;85773;CR RENDE MUITO BRANCO 900ML;;;UN;14,00;236,32;3,00;59,82;54,36;5,46;9,13;0,00;0,00;0,00;71,36;FEVEREIRO
00000534-AKZO NOBEL LTDA;86063;CR CORALIT TOTAL BR PRETO 900ML;;;UN;11,00;322,52;1,00;59,00;29,32;29,68;50,31;0,00;0,00;0,00;71,37;FEVEREIRO
00000534-AKZO NOBEL LTDA;86065;CR CORALIT TOTAL BR PLATINA 900ML;;;UN;9,00;263,88;1,00;57,89;29,32;28,57;49,35;0,00;0,00;0,00;71,37;FEVEREIRO
00000534-AKZO NOBEL LTDA;85914;CR CORALIT ULTRA RESISTÊNCIAAB CINZA MEDIO 900ML;;;UN;13,00;417,82;1,00;57,00;28,07;28,93;50,75;0,00;0,00;0,00;71,37;FEVEREIRO
00000534-AKZO NOBEL LTDA;85908;CR CORALIT ULTRA RESISTÊNCIA AB BRANCO GELO 900ML;;;UN;13,00;352,69;1,00;53,51;27,13;26,38;49,30;0,00;0,00;0,00;71,37;FEVEREIRO
00000534-AKZO NOBEL LTDA;09912;EMBALAGEM 3,600ML WANDA;FL;;UN;-27,00;-336,42;4,00;50,84;49,84;1,00;1,97;0,00;0,00;0,00;71,37;FEVEREIRO
00000534-AKZO NOBEL LTDA;85980;CR CORALIT ULTRA RESISTÊNCIA AC PLATINA 900ML;;;UN;8,00;227,36;1,00;49,99;28,42;21,57;43,15;0,00;0,00;0,00;71,38;FEVEREIRO
00000534-AKZO NOBEL LTDA;85985;CR CORALIT ULTRA RESISTÊNCIA FO BRANCO 900ML;;;UN;13,00;338,52;1,00;47,58;26,04;21,54;45,27;0,00;0,00;0,00;71,38;FEVEREIRO
00000534-AKZO NOBEL LTDA;85934;CR CORALIT ULTRA RESISTÊNCIA AB VERMELHO 900ML;;;UN;13,00;413,53;1,00;45,00;31,81;13,19;29,31;0,00;0,00;0,00;71,38;FEVEREIRO
00000534-AKZO NOBEL LTDA;85886;CR SELADOR ACRILICO BRANCO GL 3,6L;;;UN;24,00;901,68;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;71,38;FEVEREIRO
00000534-AKZO NOBEL LTDA;86785;M1 VEDBEM IMPERALL PREMIUM 10 EM 1 BRANCO 3,6KG;;;UN;14,00;831,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;71,38;FEVEREIRO
00000534-AKZO NOBEL LTDA;20918;MASSA DE POLIR BASE AGUA 1KG WANDA;;;UN;3,00;39,39;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;71,38;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;24240;FITA CREPE AUTOMOTIVA AMARELA 18MMX40M ADERE;;;UN;7.931,00;25.299,89;1.577,00;6.950,43;5.172,56;1.777,87;25,58;0,00;0,00;0,30;71,68;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;24241;FITA CREPE AUTOMOTIVA AMARELA 48MMX40M ADERE;;;UN;1.073,00;9.935,98;470,00;6.570,94;4.352,20;2.218,74;33,77;0,00;0,00;0,28;71,96;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;84928;FITA CREPE USO GERAL BEGE 48MMX50M ADERE;;;UN;444,00;3.290,04;233,00;2.349,32;1.661,29;688,03;29,29;0,00;0,00;0,10;72,06;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;84411;FITA CREPE USO GERAL BEGE 24MMX50M ADERE;;;UN;433,00;1.597,77;332,00;1.489,85;1.175,28;314,57;21,11;0,00;0,00;0,06;72,12;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;84408;FITA CREPE USO GERAL BEGE 45MMX50M ADERE;FL;;UN;-11,00;-64,57;180,00;1.425,60;1.056,60;369,00;25,88;0,00;0,00;0,06;72,18;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85621;FITA DUPLA FACE XT080 09MMX20M ADERE;;;UN;86,00;1.161,00;32,00;597,76;392,96;204,80;34,26;0,00;0,00;0,03;72,21;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85616;FITA EMPACOTAMENTO TRANSPARENTE 45MMX40M 710 ADERE;;;UN;1.076,00;3.238,76;148,00;483,78;337,44;146,34;30,25;0,00;0,00;0,02;72,23;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85618;FITA CREPE P/ PINTURA IMOBILIARIA LARANJA 45MMX50M A128RLS ADERE;;;UN;100,00;1.038,00;24,00;347,76;241,92;105,84;30,43;0,00;0,00;0,01;72,25;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85620;FITA DUPLA FACE XT080 12MMX20M ADERE;;;UN;41,00;671,17;8,00;256,45;125,66;130,79;51,00;0,00;0,00;0,01;72,26;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85617;FITA CREPE P/ PINTURA IMOBILIARIA LARANJA 24MMX50M A128RLS ADERE;;;UN;136,00;730,32;11,00;84,20;59,07;25,13;29,85;0,00;0,00;0,00;72,26;FEVEREIRO
00000544-ADERE PRODUTOS AUTO ADESIVOS LTDA;85619;FITA DUPLA FACE XT080 12MMX02M ADERE;;;UN;98,00;560,56;2,00;24,00;10,68;13,32;55,50;0,00;0,00;0,00;72,26;FEVEREIRO
00000549-THINSOL QUIMICA INDUSTRIA E COM. LTDA;24320;THINNER 216 900ML THINSOL;FL;;CX;15,00;130,05;1,00;15,00;8,67;6,33;42,20;0,00;0,00;0,00;72,26;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84560;THINNER 4016 USO GERAL 5L BRASILUX;;;UN;300,00;15.606,00;610,00;32.798,21;24.095,52;8.702,69;26,53;0,00;0,00;1,40;73,66;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84785;KIT EPOXI PRIMER CINZA N6,5 P/ ADESAO 3,6L BRASILUX;;;UN;135,00;19.271,25;159,00;28.486,35;20.784,48;7.701,87;27,04;0,00;0,00;1,22;74,88;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;85135;TINTA BRASIMIX;FL;;UN;0,00;0,00;130,00;17.761,96;8.750,28;9.011,68;50,74;261,47;0,00;0,76;75,64;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84900;TINTA TECNICA ESPECIAL KIT PU CINZA MEDIO N5 3,6L BRASILUX;;;UN;79,00;10.463,55;82,00;14.320,18;10.556,06;3.764,12;26,29;0,00;0,00;0,61;76,25;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84901;TINTA TECNICA ESPECIAL KIT PU VERDE 2,5 G 5/10 3,6L BRASILUX;;;UN;70,00;10.191,30;54,00;12.008,76;8.837,64;3.171,12;26,41;0,00;0,00;0,51;76,77;FEVEREIRO
00000556-BRASILUX TINTAS TECNICAS LTDA;84324;BRASIMOB ALUMINIO 3,6L BRASILUX;;;UN;66,00;5.410,68;129,00;11.491,62;8.992,59;2.499,03;21,75;0,00;0,00;0,49;77,26;FEVEREIRO
